Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
Palm #1,2024-07-17,0.0,129.0,0.0,0,0,
Mcwf #1,2024-07-16,0.0,0.0,479.0,0,0,
Palm #1,2024-07-16,0.0,0.0,0.0,0,0,
Mcwf #1,2024-07-15,0.0,0.0,525.0,0,0,
Palm #1,2024-07-15,0.0,0.0,0.0,0,0,
Mcwf #1,2024-07-14,0.0,0.0,337.0,0,0,
Palm #1,2024-07-14,0.0,0.0,0.0,0,0,
Mcwf #1,2024-07-13,0.0,0.0,209.0,0,0,
Palm #1,2024-07-13,0.0,0.0,0.0,0,0,
Mcwf #1,2024-07-12,0.0,0.0,437.0,0,0,
Palm #1,2024-07-12,0.0,0.0,0.0,0,0,
Mcwf #1,2024-07-11,0.0,0.0,356.0,0,0,
Palm #1,2024-07-11,0.0,0.0,0.0,0,0,
Mcwf #1,2024-07-10,0.0,0.0,430.0,0,0,Rebuilt incoming 3” dump
Palm #1,2024-07-10,0.0,0.0,0.0,0,0,
Mcwf #1,2024-07-09,0.0,0.0,75.0,0,0,
Palm #1,2024-07-09,0.0,0.0,0.0,0,0,
Mcwf #1,2024-07-08,0.0,0.0,188.0,0,0,
Palm #1,2024-07-08,0.0,0.0,0.0,0,0,
Mcwf #1,2024-07-07,0.0,0.0,110.0,0,0,
Palm #1,2024-07-07,0.0,0.0,0.0,0,0,
Mcwf #1,2024-07-06,0.0,0.0,169.0,0,0,
Palm #1,2024-07-06,0.0,0.0,0.0,0,0,
Mcwf #1,2024-07-05,0.0,0.0,212.0,0,0,
Palm #1,2024-07-05,0.0,0.0,0.0,0,0,
Mcwf #1,2024-07-04,0.0,0.0,225.0,0,0,
Palm #1,2024-07-04,0.0,0.0,0.0,0,0,
Mcwf #1,2024-07-03,0.0,0.0,121.0,0,0,
Palm #1,2024-07-03,0.0,0.0,0.0,0,0,
Mcwf #1,2024-07-02,0.0,0.0,392.0,0,0,
Palm #1,2024-07-02,0.0,0.0,0.0,0,0,
Mcwf #1,2024-07-01,0.0,0.0,228.0,0,0,
Palm #1,2024-07-01,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-30,0.0,0.0,420.0,0,0,
Palm #1,2024-06-30,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-29,0.0,0.0,208.0,0,0,
Palm #1,2024-06-29,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-28,0.0,0.0,508.0,0,0,
Palm #1,2024-06-28,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-27,0.0,0.0,384.0,0,0,
Palm #1,2024-06-27,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-26,0.0,0.0,345.0,0,0,
Palm #1,2024-06-26,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-25,0.0,0.0,258.0,0,0,"Outgoing dump valve rebuilt, air compressor not working,replaced."
Palm #1,2024-06-25,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-24,0.0,0.0,150.0,0,0,
Palm #1,2024-06-24,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-23,0.0,0.0,306.0,0,0,
Palm #1,2024-06-23,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-22,0.0,0.0,408.0,0,0,
Palm #1,2024-06-22,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-21,0.0,0.0,341.0,0,0,
Palm #1,2024-06-21,0.0,0.0,0.0,0,0,
Kleimann #3,2024-06-20,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-20,0.0,0.0,50.0,0,0,
Palm #1,2024-06-20,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-19,0.0,0.0,516.0,0,0,
Palm #1,2024-06-19,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-18,0.0,0.0,461.0,0,0,
Palm #1,2024-06-18,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-17,0.0,0.0,320.0,0,0,
Palm #1,2024-06-17,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-16,0.0,0.0,333.0,0,0,
Palm #1,2024-06-16,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-15,0.0,0.0,161.0,0,0,
Palm #1,2024-06-15,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-14,0.0,0.0,331.0,0,0,
Palm #1,2024-06-14,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-13,0.0,0.0,490.0,0,0,
Palm #1,2024-06-13,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-12,0.0,0.0,298.0,0,0,
Palm #1,2024-06-12,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-11,0.0,0.0,301.0,0,0,
Palm #1,2024-06-11,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-10,0.0,0.0,251.0,0,0,
Palm #1,2024-06-10,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-09,0.0,0.0,347.0,0,0,
Palm #1,2024-06-09,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-08,0.0,0.0,426.0,0,0,
Palm #1,2024-06-08,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-07,0.0,0.0,342.0,0,0,
Palm #1,2024-06-07,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-06,0.0,0.0,383.0,0,0,
Palm #1,2024-06-06,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-05,0.0,0.0,267.0,0,0,
Palm #1,2024-06-05,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-04,0.0,0.0,454.0,0,0,
Palm #1,2024-06-04,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-03,0.0,0.0,285.0,0,0,
Palm #1,2024-06-03,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-02,0.0,0.0,361.0,0,0,
Palm #1,2024-06-02,0.0,0.0,0.0,0,0,
Mcwf #1,2024-06-01,0.0,0.0,243.0,0,0,
Palm #1,2024-06-01,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-31,0.0,0.0,382.0,0,0,Replaced 2” hose.
Palm #1,2024-05-31,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-30,0.0,0.0,363.0,0,0,
Palm #1,2024-05-30,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-29,0.0,0.0,328.0,0,0,
Palm #1,2024-05-29,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-28,0.0,0.0,421.0,0,0,
Palm #1,2024-05-28,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-27,0.0,0.0,205.0,0,0,
Palm #1,2024-05-27,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-26,0.0,0.0,264.0,0,0,
Palm #1,2024-05-26,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-25,0.0,0.0,513.0,0,0,
Palm #1,2024-05-25,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-24,0.0,0.0,356.0,0,0,
Palm #1,2024-05-24,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-23,0.0,0.0,439.0,0,0,
Palm #1,2024-05-23,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-22,0.0,0.0,641.0,0,0,
Palm #1,2024-05-22,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-21,0.0,0.0,64.0,0,0,
Palm #1,2024-05-21,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-20,0.0,0.0,304.0,0,0,
Palm #1,2024-05-20,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-19,0.0,0.0,330.0,0,0,
Palm #1,2024-05-19,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-18,0.0,0.0,507.0,0,0,
Palm #1,2024-05-18,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-17,0.0,0.0,313.0,0,0,
Palm #1,2024-05-17,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-16,0.0,0.0,334.0,0,0,
Palm #1,2024-05-16,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-15,0.0,0.0,448.0,0,0,
Palm #1,2024-05-15,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-14,0.0,0.0,174.0,0,0,
Palm #1,2024-05-14,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-13,0.0,0.0,202.0,0,0,
Palm #1,2024-05-13,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-12,0.0,0.0,535.0,0,0,
Palm #1,2024-05-12,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-11,0.0,0.0,509.0,0,0,
Palm #1,2024-05-11,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-10,0.0,0.0,0.0,0,0,
Palm #1,2024-05-10,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-09,0.0,0.0,220.0,0,0,
Palm #1,2024-05-09,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-08,0.0,0.0,308.0,0,0,
Palm #1,2024-05-08,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-07,0.0,0.0,520.0,0,0,
Palm #1,2024-05-07,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-06,0.0,0.0,302.0,0,0,
Palm #1,2024-05-06,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-05,0.0,0.0,279.0,0,0,
Palm #1,2024-05-05,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-04,0.0,0.0,452.0,0,0,
Palm #1,2024-05-04,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-03,0.0,0.0,346.0,0,0,
Palm #1,2024-05-03,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-02,0.0,0.0,334.0,0,0,
Palm #1,2024-05-02,0.0,0.0,0.0,0,0,
Mcwf #1,2024-05-01,0.0,0.0,320.0,0,0,
Palm #1,2024-05-01,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-30,0.0,0.0,382.0,0,0,
Palm #1,2024-04-30,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-29,0.0,0.0,266.0,0,0,
Palm #1,2024-04-29,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-28,0.0,0.0,381.0,0,0,
Palm #1,2024-04-28,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-27,0.0,0.0,424.0,0,0,
Palm #1,2024-04-27,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-26,0.0,0.0,431.0,0,0,
Palm #1,2024-04-26,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-25,0.0,0.0,184.0,0,0,
Palm #1,2024-04-25,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-24,0.0,0.0,485.0,0,0,
Palm #1,2024-04-24,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-23,0.0,0.0,560.0,0,0,
Palm #1,2024-04-23,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-22,0.0,0.0,215.0,0,0,
Palm #1,2024-04-22,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-21,0.0,0.0,360.0,0,0,
Palm #1,2024-04-21,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-20,0.0,0.0,379.0,0,0,
Palm #1,2024-04-20,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-19,0.0,0.0,254.0,0,0,Power outage. Restored 09:51
Palm #1,2024-04-19,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-18,0.0,0.0,483.0,0,0,
Palm #1,2024-04-18,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-17,0.0,0.0,364.0,0,0,
Palm #1,2024-04-17,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-16,0.0,0.0,286.0,0,0,
Palm #1,2024-04-16,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-15,0.0,0.0,342.0,0,0,
Palm #1,2024-04-15,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-14,0.0,0.0,130.0,0,0,
Palm #1,2024-04-14,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-13,0.0,0.0,534.0,0,0,
Palm #1,2024-04-13,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-12,0.0,0.0,535.0,0,0,
Palm #1,2024-04-12,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-11,0.0,0.0,326.0,0,0,
Palm #1,2024-04-11,0.0,0.0,0.0,0,0,
Preston #1,2024-04-11,0.0,0.0,0.0,0,0,Production has been adjusted in the GRT system to zero out BS&W.  B.Milam
Kleimann #3,2024-04-10,0.0,0.0,0.0,0,0,Production has been adjusted in GRT system (from 8/2022 forward through 4/2024) to zero out BS&W. B.Milam
Mcwf #1,2024-04-10,0.0,0.0,474.0,0,0,
Palm #1,2024-04-10,0.0,0.0,0.0,0,0,
White Marlin #1,2024-04-10,0.0,0.0,0.0,0,0,
Kleimann #3,2024-04-09,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-09,0.0,0.0,493.0,0,0,
Palm #1,2024-04-09,0.0,0.0,0.0,0,0,
White Marlin #1,2024-04-09,0.0,0.0,0.0,0,0,
Kleimann #3,2024-04-08,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-08,0.0,0.0,190.0,0,0,
Palm #1,2024-04-08,0.0,0.0,0.0,0,0,
White Marlin #1,2024-04-08,0.0,0.0,0.0,0,0,
Kleimann #3,2024-04-07,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-07,0.0,0.0,203.0,0,0,
Palm #1,2024-04-07,0.0,0.0,0.0,0,0,
Preston #1,2024-04-07,0.0,0.0,0.0,0,0,
White Marlin #1,2024-04-07,0.0,0.0,0.0,0,0,
Kleimann #3,2024-04-06,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-06,0.0,0.0,258.0,0,0,
Palm #1,2024-04-06,0.0,0.0,0.0,0,0,
Preston #1,2024-04-06,0.0,0.0,0.0,0,0,
White Marlin #1,2024-04-06,0.0,0.0,0.0,0,0,
Kleimann #3,2024-04-05,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-05,0.0,0.0,208.0,0,0,
Palm #1,2024-04-05,0.0,0.0,0.0,0,0,
Preston #1,2024-04-05,0.0,0.0,0.0,0,0,
White Marlin #1,2024-04-05,0.0,0.0,0.0,0,0,
Kleimann #3,2024-04-04,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-04,0.0,0.0,411.0,0,0,
Palm #1,2024-04-04,0.0,0.0,0.0,0,0,
Preston #1,2024-04-04,0.0,0.0,0.0,0,0,
White Marlin #1,2024-04-04,0.0,0.0,0.0,0,0,
Kleimann #3,2024-04-03,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-03,0.0,0.0,223.0,0,0,
Palm #1,2024-04-03,0.0,0.0,0.0,0,0,
Preston #1,2024-04-03,0.0,0.0,0.0,0,0,
White Marlin #1,2024-04-03,0.0,0.0,0.0,0,0,
Kleimann #3,2024-04-02,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-02,0.0,0.0,78.0,0,0,
Palm #1,2024-04-02,0.0,0.0,0.0,0,0,
Preston #1,2024-04-02,0.0,0.0,0.0,0,0,
White Marlin #1,2024-04-02,0.0,0.0,0.0,0,0,
Mcwf #1,2024-04-01,0.0,0.0,22.0,0,0,
Palm #1,2024-04-01,0.0,0.0,0.0,0,0,
White Marlin #1,2024-04-01,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-31,0.0,0.0,94.0,0,0,
Palm #1,2024-03-31,0.0,0.0,0.0,0,0,
White Marlin #1,2024-03-31,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-30,0.0,0.0,250.0,0,0,
Palm #1,2024-03-30,0.0,0.0,0.0,0,0,
White Marlin #1,2024-03-30,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-29,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-29,0.0,0.0,104.0,0,0,
Palm #1,2024-03-29,0.0,0.0,0.0,0,0,
Preston #1,2024-03-29,0.0,0.0,0.0,0,0,
White Marlin #1,2024-03-29,0.0,0.0,0.0,0,0,Production has been adjusted in the GRT system (from 1/2023 through 3/2024) to zero out BS&W. B. Milam
Kleimann #3,2024-03-28,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-28,0.0,0.0,31.0,0,0,
Palm #1,2024-03-28,0.0,0.0,0.0,0,0,
Preston #1,2024-03-28,0.0,0.0,0.0,0,0,
White Marlin #1,2024-03-28,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-27,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-27,0.0,0.0,106.0,0,0,
Palm #1,2024-03-27,0.0,0.0,0.0,0,0,
Preston #1,2024-03-27,0.0,0.0,0.0,0,0,
Joe #1,2024-03-26,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-26,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-26,0.0,0.0,50.0,0,0,
Palm #1,2024-03-26,0.0,0.0,0.0,0,0,
Preston #1,2024-03-26,0.0,0.0,0.0,0,0,
Vermillion #1,2024-03-26,0.0,0.0,0.0,0,0,
White Marlin #1,2024-03-26,0.0,0.0,0.0,0,0,
Joe #1,2024-03-25,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-25,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-25,0.0,0.0,134.0,0,0,
Palm #1,2024-03-25,0.0,0.0,0.0,0,0,
Preston #1,2024-03-25,0.0,0.0,0.0,0,0,
Vermillion #1,2024-03-25,0.0,0.0,0.0,0,0,
White Marlin #1,2024-03-25,0.0,0.0,0.0,0,0,
Joe #1,2024-03-24,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-24,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-24,0.0,0.0,227.0,0,0,
Palm #1,2024-03-24,0.0,0.0,0.0,0,0,
Preston #1,2024-03-24,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-23,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-23,0.0,0.0,36.0,0,0,
Palm #1,2024-03-23,0.0,0.0,0.0,0,0,
Preston #1,2024-03-23,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-22,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-22,0.0,0.0,78.0,0,0,
Palm #1,2024-03-22,0.0,0.0,0.0,0,0,
Preston #1,2024-03-22,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-21,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-21,0.0,0.0,34.0,0,0,
Palm #1,2024-03-21,0.0,0.0,0.0,0,0,
Preston #1,2024-03-21,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-20,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-20,0.0,0.0,345.0,0,0,
Palm #1,2024-03-20,0.0,0.0,0.0,0,0,
Preston #1,2024-03-20,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-19,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-19,0.0,0.0,100.0,0,0,
Palm #1,2024-03-19,0.0,0.0,0.0,0,0,
Preston #1,2024-03-19,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-18,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-18,0.0,0.0,77.0,0,0,
Palm #1,2024-03-18,0.0,0.0,0.0,0,0,
Preston #1,2024-03-18,0.0,0.0,0.0,0,0,
Joe #1,2024-03-17,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-17,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-17,0.0,0.0,120.0,0,0,
Palm #1,2024-03-17,0.0,0.0,0.0,0,0,
Preston #1,2024-03-17,0.0,0.0,0.0,0,0,
Rhodes #1,2024-03-17,0.0,0.0,0.0,0,0,
Vermillion #1,2024-03-17,0.0,0.0,0.0,0,0,
Joe #1,2024-03-16,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-16,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-16,0.0,0.0,170.0,0,0,
Palm #1,2024-03-16,0.0,0.0,0.0,0,0,
Preston #1,2024-03-16,0.0,0.0,0.0,0,0,
Rhodes #1,2024-03-16,0.0,0.0,0.0,0,0,
Vermillion #1,2024-03-16,0.0,0.0,0.0,0,0,
White Marlin #1,2024-03-16,0.0,0.0,0.0,0,0,
Joe #1,2024-03-15,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-15,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-15,0.0,0.0,298.0,0,0,
Palm #1,2024-03-15,0.0,0.0,0.0,0,0,
Preston #1,2024-03-15,0.0,0.0,0.0,0,0,
Rhodes #1,2024-03-15,0.0,0.0,0.0,0,0,
Vermillion #1,2024-03-15,0.0,0.0,0.0,0,0,
White Marlin #1,2024-03-15,0.0,0.0,0.0,0,0,
Branton #1,2024-03-14,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-14,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-14,0.0,0.0,285.0,0,0,
Palm #1,2024-03-14,0.0,0.0,0.0,0,0,
Preston #1,2024-03-14,0.0,0.0,0.0,0,0,
Rhodes #1,2024-03-14,0.0,0.0,0.0,0,0,
Branton #1,2024-03-13,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-13,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-13,0.0,0.0,20.0,0,0,
Palm #1,2024-03-13,0.0,0.0,0.0,0,0,
Preston #1,2024-03-13,0.0,0.0,0.0,0,0,
Rhodes #1,2024-03-13,0.0,0.0,0.0,0,0,
Branton #1,2024-03-12,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-12,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-12,0.0,0.0,200.0,0,0,
Palm #1,2024-03-12,0.0,0.0,0.0,0,0,
Preston #1,2024-03-12,0.0,0.0,0.0,0,0,
Rhodes #1,2024-03-12,0.0,0.0,0.0,0,0,
Branton #1,2024-03-11,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-11,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-11,0.0,0.0,176.0,0,0,
Palm #1,2024-03-11,0.0,0.0,0.0,0,0,
Preston #1,2024-03-11,0.0,0.0,0.0,0,0,
Rhodes #1,2024-03-11,0.0,0.0,0.0,0,0,
Branton #1,2024-03-10,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-10,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-10,0.0,0.0,285.0,0,0,
Palm #1,2024-03-10,0.0,0.0,0.0,0,0,
Preston #1,2024-03-10,0.0,0.0,0.0,0,0,
Rhodes #1,2024-03-10,0.0,0.0,0.0,0,0,
Branton #1,2024-03-09,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-09,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-09,0.0,0.0,335.0,0,0,
Palm #1,2024-03-09,0.0,0.0,0.0,0,0,
Preston #1,2024-03-09,0.0,0.0,0.0,0,0,
Rhodes #1,2024-03-09,0.0,0.0,0.0,0,0,
Branton #1,2024-03-08,0.0,0.0,0.0,0,0,
Joe #1,2024-03-08,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-08,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-08,0.0,0.0,83.0,0,0,
Montemayor #1,2024-03-08,0.0,0.0,0.0,0,0,
Palm #1,2024-03-08,0.0,0.0,0.0,0,0,Production has been adjusted in the GRT system (from 7/2023 through 3/2024) to zero out BS&W.  B.Milam
Preston #1,2024-03-08,0.0,0.0,0.0,0,0,
Rhodes #1,2024-03-08,0.0,0.0,0.0,0,0,Production has been adjusted in GRT system (from 5/2022 through 3/2024) to zero out BS&W. B.Milam
Vermillion #1,2024-03-08,0.0,0.0,0.0,0,0,
White Marlin #1,2024-03-08,0.0,0.0,0.0,0,0,
Branton #1,2024-03-07,0.0,0.0,0.0,0,0,
Joe #1,2024-03-07,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-07,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-07,0.0,0.0,202.0,0,0,
Montemayor #1,2024-03-07,0.0,0.0,0.0,0,0,
Palm #1,2024-03-07,0.0,0.0,0.0,0,0,
Preston #1,2024-03-07,0.0,0.0,0.0,0,0,
Rhodes #1,2024-03-07,0.0,0.0,0.0,0,0,
Vermillion #1,2024-03-07,0.0,0.0,0.0,0,0,"Well shut in, well has no unit"
White Marlin #1,2024-03-07,0.0,0.0,0.0,0,0,Well shut in
Branton #1,2024-03-06,0.0,0.0,0.0,0,0,
Joe #1,2024-03-06,0.0,0.0,0.0,0,0,Well has no unit
Kleimann #3,2024-03-06,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-06,0.0,0.0,185.0,0,0,
Montemayor #1,2024-03-06,0.0,0.0,0.0,0,0,
Palm #1,2024-03-06,0.0,0.0,0.0,0,0,
Preston #1,2024-03-06,0.0,0.0,0.0,0,0,
Vermillion #1,2024-03-06,0.0,0.0,0.0,0,0,
White Marlin #1,2024-03-06,0.0,0.0,0.0,0,0,
Branton #1,2024-03-05,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-05,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-05,0.0,0.0,198.0,0,0,
Montemayor #1,2024-03-05,0.0,0.0,0.0,0,0,
Palm #1,2024-03-05,0.0,0.0,0.0,0,0,
Preston #1,2024-03-05,0.0,0.0,0.0,0,0,
Branton #1,2024-03-04,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-04,0.0,0.0,0.0,0,0,"Well shut in, no unit"
Mcwf #1,2024-03-04,0.0,0.0,241.0,0,0,
Montemayor #1,2024-03-04,0.0,0.0,0.0,0,0,
Palm #1,2024-03-04,0.0,0.0,0.0,0,0,"Well shut in, no unit"
Preston #1,2024-03-04,0.0,0.0,0.0,0,0,
Branton #1,2024-03-03,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-03,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-03,0.0,0.0,138.0,0,0,
Montemayor #1,2024-03-03,0.0,0.0,0.0,0,0,
Palm #1,2024-03-03,0.0,0.0,0.0,0,0,Well has no unit
Preston #1,2024-03-03,0.0,0.0,0.0,0,0,Well has no unit
Branton #1,2024-03-02,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-02,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-02,0.0,0.0,449.0,0,0,
Montemayor #1,2024-03-02,0.0,0.0,0.0,0,0,
Palm #1,2024-03-02,0.0,0.0,0.0,0,0,
Preston #1,2024-03-02,0.0,0.0,0.0,0,0,
Branton #1,2024-03-01,0.0,0.0,0.0,0,0,
Kleimann #3,2024-03-01,0.0,0.0,0.0,0,0,
Mcwf #1,2024-03-01,0.0,0.0,205.0,0,0,
Montemayor #1,2024-03-01,0.0,0.0,0.0,0,0,
Palm #1,2024-03-01,0.0,0.0,0.0,0,0,
Preston #1,2024-03-01,0.0,0.0,0.0,0,0,
Branton #1,2024-02-29,0.0,0.0,0.0,0,0,
Joe #1,2024-02-29,0.0,0.0,0.0,0,0,
Kleimann #3,2024-02-29,0.0,0.0,0.0,0,0,
Mcwf #1,2024-02-29,0.0,0.0,403.0,0,0,
Montemayor #1,2024-02-29,0.0,0.0,0.0,0,0,
Palm #1,2024-02-29,0.0,0.0,0.0,0,0,
Preston #1,2024-02-29,0.0,0.0,0.0,0,0,
Vermillion #1,2024-02-29,0.0,0.0,0.0,0,0,
White Marlin #1,2024-02-29,0.0,0.0,0.0,0,0,
Branton #1,2024-02-28,0.0,0.0,0.0,0,0,
Joe #1,2024-02-28,0.0,0.0,0.0,0,0,
Kleimann #3,2024-02-28,0.0,0.0,0.0,0,0,
Mcwf #1,2024-02-28,0.0,0.0,172.0,0,0,
Montemayor #1,2024-02-28,0.0,0.0,0.0,0,0,
Palm #1,2024-02-28,0.0,0.0,0.0,0,0,
