Date,Time,Well Name,Seating Nipple Depth (ft),Plunger Diameter (in),ACU Acoustic Velocity (ft/s),ACU Tubing Pressure (psi (g)),Back Pressure (psi (g)),Back Pressure on Formation Due to Liquid Loading (psi (g)),Gas Free Above Pump (ft),Fluid Above Pump (ft),Distance to Liquid (ft),Well State,ACU Casing Pressure (psi (g))
12/17/2024,10:21:47 AM,JIC #1,7291,1.500,,,,,,,,,
12/17/2024,10:36:37 AM,JIC #1,7291,1.500,1075,,,53.6,,,7341,Producing,31.8
12/17/2024,11:35:08 AM,JJ #1,6498,1.750,1285,,,206.4,167,718,5779,Producing,101.9
12/05/2024,10:19:19 AM,La Rosita #1 RE,5847,1.250,,,,,,,,,
12/05/2024,10:33:36 AM,La Rosita #1 RE,5847,1.250,980,,,250.9,287,823,4992,Producing,24.4
02/04/2025,01:58:30 PM,Little 179 #1,6055,1.250,1016,,,477.5,985,1486,4451,Producing,-33.7
02/04/2025,02:02:44 PM,Little 179 #1,6055,1.250,,,,,,,,,
12/16/2024,01:15:17 PM,Pfeiffer-Byrd #1,6468,1.500,,,,,,,,,
12/16/2024,01:28:36 PM,Pfeiffer-Byrd #1,6468,1.500,1023,,,-4.6,11,47,6389,Producing,57.0
12/20/2024,10:42:53 AM,Pfeiffer-Byrd #1,6468,1.500,,,,,,,,,
12/20/2024,10:53:05 AM,Pfeiffer-Byrd #1,6468,1.500,1039,,,-8.5,,,6504,Producing,53.4
12/04/2024,03:09:52 PM,Pickens#1,6884,1.250,1019,,,260.1,537,717,5476,Producing,21.8
12/04/2024,03:09:52 PM,
12/02/2024,10:43:25 AM,Sugar Ranch #1,5686,2.250,1239,,,,2343,2343,3343,Static,415.4
12/05/2024,11:28:48 AM,Sugar Ranch #1,6120,1.750,,,,,,,,,
12/05/2024,11:41:43 AM,Sugar Ranch #1,6120,1.750,1908,,,,6031,6031,88,Static,253.2
12/05/2024,11:53:52 AM,Sugar Ranch #1,6120,1.750,842,,,,5997,5997,122,Static,266.3
12/09/2024,11:18:21 AM,Sugar Ranch #1,6120,1.750,,,,,,,,,
12/09/2024,11:18:21 AM,
12/09/2024,11:30:56 AM,Sugar Ranch #1,6120,1.750,913,,,,475,475,5645,Static,515.0
12/09/2024,11:30:56 AM,
12/11/2024,01:11:13 PM,Sugar Ranch #1,6120,1.750,1189,,,,2438,2438,3681,Static,517.3
12/16/2024,12:01:55 PM,Sugar Ranch #1,6120,1.750,1193,,,,2433,2433,3687,Static,522.4
12/20/2024,11:49:09 AM,Sugar Ranch #1,6120,1.750,1188,,,,2450,2450,3670,Static,526.5
01/02/2025,10:14:46 AM,Sugar Ranch #1,6120,1.750,,,,,,,,,
01/02/2025,10:27:36 AM,Sugar Ranch #1,6120,1.750,1190,,,,2425,2425,3695,Static,532.7
01/23/2025,10:07:15 AM,TJN Unit #1,5287,0.000,1159,,,574.0,246,246,5041,Producing,210.2
01/27/2025,09:35:16 AM,TJN Unit #1,5287,0.000,1143,,,548.8,246,269,5018,Producing,55.8
02/04/2025,10:01:27 AM,TJN Unit #1,6204,1.250,1071,,,,1433,1433,4637,Static,0.7

01/27/2025,10:03:59 AM,CMWW #1,6514,1.250,,,,,,,,,
01/27/2025,10:15:16 AM,CMWW #1,6514,1.250,1145,,,,0,0,6670,Static,61.3
01/27/2025,11:08:14 AM,CT #1,6039,1.250,,,,,,,,,
01/27/2025,11:22:53 AM,CT #1,6039,1.250,1135,,,70.5,43,206,5833,Producing,41.4
02/04/2025,01:58:30 PM,Little 179 #1,6055,1.250,1016,,,477.5,986,1486,4451,Producing,-33.7
02/04/2025,02:02:44 PM,Little 179 #1,6055,1.250,,,,,,,,,
01/02/2025,10:14:46 AM,Sugar Ranch #1,6120,1.750,,,,,,,,,
01/02/2025,10:27:36 AM,Sugar Ranch #1,6120,1.750,1190,,,,2425,2425,3695,Static,532.7
01/23/2025,10:07:15 AM,TJN Unit #1,5287,0.000,1159,,,574.0,246,246,5041,Producing,210.2
01/27/2025,09:35:16 AM,TJN Unit #1,5287,0.000,1143,,,548.8,246,269,5018,Producing,55.8
02/04/2025,10:01:27 AM,TJN Unit #1,6204,1.250,1071,,,,1433,1433,4637,Static,0.7
02/05/2025,02:19:33 PM,TJN Unit #1,6204,1.250,1170,,,,1532,1532,4538,Static,0.3
02/07/2025,09:26:22 AM,TJN Unit #1,6204,1.250,1055,,,490.4,1149,1541,4530,Producing,0.7
02/07/2025,09:29:53 AM,TJN Unit #1,6204,1.250,,,,,,,,,
02/11/2025,02:37:07 PM,TJN Unit #1,6204,1.250,1052,,,536.4,1289,1727,4343,Producing,0.5
02/11/2025,02:41:23 PM,TJN Unit #1,6204,1.250,,,,,,,,,
