Well Name,Fluid Above Pump (ft),Gas Free Above Pump (ft),Date,Time
Flowers#1,,,3/7/2024,10:09:01 AM
Flowers#1,,,3/7/2024,10:11:45 AM
Flowers#1,,,3/7/2024,10:13:02 AM
Flowers#1,,,3/7/2024,10:13:34 AM
Flowers#1,,,4/23/2024,1:46:21 PM
Flowers#1,47,47,4/23/2024,1:48:19 PM
Flowers#1,,,4/23/2024,1:51:37 PM
Gail#1,,,6/22/2022,10:32:11 AM
Gail#1,10,3,6/22/2022,10:42:47 AM
Gail#1,,,7/14/2022,10:43:30 AM
Gail#1,,,7/14/2022,10:54:29 AM
Gail#1,,,7/31/2023,11:38:25 AM
Gail#1,,,7/31/2023,11:54:01 AM
Gail#1,,,1/7/2024,1:29:16 PM
Gail#1,,,1/7/2024,1:33:43 PM
Gil#1,,,8/16/2023,10:48:10 AM
Gil#1,,,8/16/2023,11:02:52 AM
Grissom#1,,,8/17/2023,3:25:03 PM
Grissom#1,82,82,8/17/2023,3:37:23 PM
JBeeler #1,,,7/25/2022,12:24:20 PM
JBeeler #1,4858,1109,7/25/2022,12:40:28 PM
JBeeler #1,,,4/14/2023,11:29:53 AM
JBeeler #1,3174,2449,4/14/2023,11:51:00 AM
JBeeler #1,4283,1107,12/6/2023,1:46:58 PM
JBeeler #1,,,12/6/2023,1:49:05 PM
JBeeler #1,,,12/7/2023,3:11:45 PM
JBeeler #1,2166,1963,12/7/2023,3:30:01 PM
JBeeler #1,,,12/21/2023,10:48:50 AM
JBeeler #1,5001,1277,12/21/2023,11:03:32 AM
JBeeler #1,,,1/28/2024,11:08:16 AM
JBeeler #1,4724,1678,1/28/2024,11:15:50 AM
JBeeler #1,,,4/24/2024,12:09:57 PM
JBeeler #1,3897,1298,4/24/2024,12:12:07 PM
Jessica#1,,,3/24/2023,11:53:29 AM
Jessica#1,637,237,3/24/2023,12:07:29 PM
Jessica#1,,,4/13/2023,2:45:40 PM
Jessica#1,666,407,4/13/2023,3:02:10 PM
Jessica#1,601,372,7/5/2023,10:28:39 AM
Jessica#1,1056,282,12/1/2023,11:29:37 AM
Jessica#1,,,12/1/2023,11:35:04 AM
Jessica#1,,,12/1/2023,11:58:50 AM
Jessica#1,,,12/4/2023,11:01:06 AM
,,,12/4/2023,11:10:27 AM
Jessica#1,1041,283,12/4/2023,11:10:27 AM
Jessica#1,,,12/4/2023,11:47:37 AM
Jessica#1,806,508,12/6/2023,2:48:49 PM
Jessica#1,,,1/5/2024,2:42:12 PM
Jessica#1,,,1/5/2024,2:44:50 PM
Jessica#1,,,1/25/2024,10:53:06 AM
,,,1/25/2024,10:53:06 AM
Jessica#1,985,262,1/25/2024,10:58:29 AM
Jessica#1,834,250,1/25/2024,11:05:46 AM
Jessica#1,,,3/26/2024,12:40:46 PM
Jessica#1,860,860,3/26/2024,12:44:09 PM
JIC #1,1017,1017,10/11/2023,1:23:06 PM
JIC #1,1005,1005,10/12/2023,9:31:46 AM
JIC #1,,,1/2/2024,11:16:23 AM
JIC #1,1546,1546,1/2/2024,11:58:53 AM
JIC #1,,,1/29/2024,11:09:42 AM
JIC #1,1127,256,1/29/2024,11:13:01 AM
JIC BUDA#1,1218,1218,10/11/2023,2:38:04 PM
JIC BUDA#1,,,10/12/2023,12:27:04 PM
JIC BUDA#1,3568,3471,10/17/2023,1:16:08 PM
JIC BUDA#1,,,10/19/2023,9:16:51 AM
JIC BUDA#1,3766,2427,10/19/2023,9:29:27 AM
JIC BUDA#1,,,10/23/2023,12:51:35 PM
JIC BUDA#1,,,10/23/2023,1:03:20 PM
JIC BUDA#1,,,11/2/2023,11:05:08 AM
JIC BUDA#1,3325,812,11/2/2023,11:20:51 AM
JIC BUDA#1,,,1/29/2024,11:31:45 AM
JIC BUDA#1,203,43,1/29/2024,11:39:52 AM
JJ #1,,,7/25/2022,10:48:42 AM
JJ #1,3906,1078,7/25/2022,10:59:26 AM
JJ #1,,,1/17/2023,2:38:51 PM
JJ #1,6249,1456,1/17/2023,2:50:32 PM
JJ #1,,,7/12/2023,11:16:56 AM
JJ #1,5628,4127,7/12/2023,11:29:19 AM
,,,9/27/2023,2:22:34 PM
JJ #1,,,9/27/2023,2:22:34 PM
JJ #1,3934,3247,9/27/2023,2:37:50 PM
JJ #1,,,12/7/2023,11:16:59 AM
,,,12/7/2023,11:16:59 AM
JJ #1,5751,1249,12/7/2023,11:22:36 AM
JJ #1,,,1/7/2024,11:06:36 AM
JJ #1,4622,1540,1/7/2024,11:11:32 AM
JJ #1,,,1/28/2024,11:44:38 AM
JJ #1,3275,3275,1/28/2024,11:47:26 AM
JJ #1,,,3/26/2024,1:19:24 PM
JJ #1,4801,2758,3/26/2024,1:21:26 PM
JJ #1,,,3/27/2024,5:13:37 PM
JJ #1,4471,1347,3/27/2024,5:15:21 PM
JJ #1,,,4/1/2024,3:28:34 PM
JJ #1,5186,1628,4/1/2024,3:30:51 PM
JJ #1,,,4/1/2024,3:31:57 PM
JJ #1,,,4/1/2024,3:34:07 PM
JJ #1,,,4/1/2024,3:35:14 PM
JJ #1,,,4/24/2024,12:53:20 PM
JJ #1,4572,1639,4/24/2024,12:55:07 PM
Joe#1,,,6/28/2022,10:56:24 AM
Joe#1,406,406,6/28/2022,11:08:05 AM
Joe#1,,,8/15/2023,2:48:45 PM
Joseph#1,,,6/3/2022,2:45:49 PM
Joseph#1,18,18,6/3/2022,3:02:29 PM
Joseph#1,,,7/18/2022,12:15:18 PM
Joseph#1,77,77,7/18/2022,12:29:15 PM
Joseph#1,,,7/28/2022,9:57:25 AM
Joseph#1,,,7/28/2022,10:11:02 AM
Joseph#1,,,4/4/2023,3:15:14 PM
Joseph#1,,,4/4/2023,3:34:45 PM
JRed#1,,,10/4/2023,1:48:05 PM
JRed#1,2044,2044,10/24/2023,11:20:30 AM
JRed#1,,,10/25/2023,10:36:35 AM
JRed#1,,,11/7/2023,11:05:18 AM
JRed#1,20,9,11/7/2023,11:21:50 AM
Kay#1,805,516,6/15/2022,3:03:01 PM
Kay#1,,,6/23/2022,1:01:58 PM
Kay#1,1716,439,6/23/2022,1:12:00 PM
Kay#1,,,7/12/2022,3:12:10 PM
Kay#1,2834,627,7/12/2022,3:23:18 PM
Kay#1,,,7/27/2022,12:35:18 PM
Kay#1,1817,402,7/27/2022,12:49:40 PM
Kay#1,,,4/11/2023,2:37:45 PM
Kay#1,108,90,4/11/2023,2:53:03 PM
Kay#1,,,4/26/2023,12:16:31 PM
Kay#1,,,7/27/2023,11:27:28 AM
Kay#1,,,7/27/2023,11:45:27 AM
Kay#1,,,2/2/2024,1:55:38 PM
Kay#1,,,2/2/2024,1:58:36 PM
Kay#1,,,3/5/2024,11:19:15 AM
Kay#1,,,3/5/2024,11:22:00 AM
Kay#1,,,3/28/2024,1:37:40 PM
Kay#1,1449,331,3/28/2024,1:39:56 PM
,,,3/28/2024,2:21:26 PM
Kay#1,1419,326,3/28/2024,2:21:26 PM
Kay#1,,,3/28/2024,2:26:13 PM
Kay#1,257,203,4/23/2024,9:06:41 AM
Kiley #1,,,6/22/2022,12:23:39 PM
Kiley #1,1497,508,6/22/2022,12:37:01 PM
Kiley #1,,,7/15/2022,2:38:06 PM
Kiley #1,1405,843,7/15/2022,2:50:43 PM
Kiley #1,,,1/30/2023,12:36:56 PM
Kiley #1,1031,720,1/30/2023,12:54:43 PM
Kiley #1,,,7/12/2023,2:22:14 PM
Kiley #1,1492,497,7/12/2023,2:34:34 PM
Kiley #1,,,4/26/2024,2:17:39 PM
Kiley #1,1249,339,4/26/2024,2:19:59 PM
Kleimann#1,,,6/7/2022,8:18:42 AM
Kleimann#1,948,201,6/7/2022,8:36:50 AM
Kleimann#1,,,6/15/2022,12:16:38 PM
Kleimann#1,1034,214,6/15/2022,12:28:52 PM
Kleimann#1,,,6/23/2022,2:56:20 PM
Kleimann#1,1041,216,6/23/2022,3:08:11 PM
Kleimann#1,,,7/12/2022,1:29:24 PM
Kleimann#1,694,144,7/12/2022,1:42:32 PM
Kleimann#1,,,7/27/2022,2:58:09 PM
Kleimann#1,995,552,7/27/2022,3:10:58 PM
Kleimann#1,,,9/22/2022,3:03:40 PM
Kleimann#1,996,699,9/22/2022,3:17:34 PM
Kleimann#1,,,7/27/2023,1:02:38 PM
Kleimann#1,104,24,7/27/2023,1:16:20 PM
Kleimann#1,,,1/30/2024,10:47:38 AM
Kleimann#1,,,1/30/2024,10:50:54 AM
Kleimann#1,18,5,1/30/2024,10:55:54 AM
Kleimann#1,,,3/28/2024,1:50:40 PM
Kleimann#1,23,23,3/28/2024,1:53:21 PM
Kleimann#3,,,6/15/2022,1:34:43 PM
Kleimann#3,167,167,6/15/2022,1:46:45 PM
Kleimann#3,,,6/23/2022,2:08:39 PM
Kleimann#3,184,184,6/23/2022,2:20:52 PM
Kleimann#3,,,7/12/2022,2:27:01 PM
Kleimann#3,214,214,7/12/2022,2:41:06 PM
Kleimann#3,,,7/27/2022,1:54:48 PM
Kleimann#3,210,210,7/27/2022,2:07:41 PM
La Rosita #1 RE,,,12/12/2023,12:28:49 PM
La Rosita #1 RE,4200,2760,12/12/2023,12:48:30 PM
La Rosita #1 RE,,,12/20/2023,11:03:19 AM
La Rosita #1 RE,4256,2715,12/20/2023,11:17:07 AM
La Rosita #1 RE,,,1/2/2024,2:23:44 PM
La Rosita #1 RE,4453,995,1/2/2024,2:39:24 PM
La Rosita #1 RE,,,1/6/2024,1:32:44 PM
La Rosita #1 RE,3788,794,1/6/2024,1:35:51 PM
La Rosita #1 RE,,,1/8/2024,11:33:38 AM
La Rosita #1 RE,4052,2842,1/8/2024,11:40:29 AM
La Rosita #1 RE,,,1/8/2024,11:55:53 AM
La Rosita #1 RE,,,1/8/2024,12:43:05 PM
La Rosita #1 RE,,,1/9/2024,9:52:55 AM
La Rosita #1 RE,3745,1414,1/9/2024,9:56:27 AM
La Rosita #1 RE,,,1/10/2024,11:37:29 AM
La Rosita #1 RE,4028,891,1/10/2024,11:40:33 AM
La Rosita #1 RE,,,1/25/2024,1:48:55 PM
La Rosita #1 RE,4925,991,1/25/2024,1:52:33 PM
La Rosita #1 RE,,,1/26/2024,2:00:15 PM
La Rosita #1 RE,,,1/26/2024,2:08:04 PM
La Rosita #1 RE,3179,2593,1/26/2024,2:09:49 PM
La Rosita #1 RE,,,1/30/2024,2:28:35 PM
La Rosita #1 RE,5391,5391,1/30/2024,2:35:16 PM
La Rosita #1 RE,,,1/31/2024,11:31:58 AM
La Rosita #1 RE,4357,3430,1/31/2024,11:34:49 AM
La Rosita #1 RE,3286,784,3/5/2024,9:34:56 AM
,,,3/5/2024,9:34:56 AM
La Rosita #1 RE,,,3/5/2024,9:40:24 AM
La Rosita #1 RE,,,3/27/2024,12:12:29 PM
La Rosita #1 RE,3285,721,3/27/2024,12:16:03 PM
La Rosita #1 RE,4328,856,3/27/2024,1:08:05 PM
La Rosita #1 RE,4165,825,3/27/2024,1:28:12 PM
La Rosita #1 RE,,,3/27/2024,1:31:43 PM
La Rosita #1 RE,,,4/1/2024,12:11:20 PM
La Rosita #1 RE,2396,1810,4/1/2024,12:16:30 PM
La Rosita #1 RE,2523,1610,4/1/2024,12:58:30 PM
La Rosita #1 RE,,,4/16/2024,3:33:49 PM
La Rosita #1 RE,1657,1199,4/16/2024,3:49:01 PM
La Rosita #1 RE,,,4/25/2024,1:39:34 PM
La Rosita #1 RE,1687,1173,4/25/2024,1:42:13 PM
Lackey Five #1,,,6/14/2022,11:55:24 AM
Lackey Five #1,56,17,6/14/2022,12:07:27 PM
Lackey Five #1,,,7/27/2022,11:03:23 AM
Lackey Five #1,525,119,7/27/2022,11:21:05 AM
Lackey Five #1,,,6/7/2023,4:18:21 PM
Lackey Five #1,,,6/7/2023,4:30:17 PM
Lackey Five #1,,,1/30/2024,11:31:51 AM
Lackey Five #1,,,1/30/2024,11:35:13 AM
Lander#1,,,7/11/2023,2:38:30 PM
Lander#1,2665,625,7/11/2023,2:54:33 PM
Lander#1,2121,558,12/1/2023,12:26:57 PM
Lander#1,,,1/7/2024,12:36:44 PM
Lander#1,2025,633,1/7/2024,12:42:17 PM
Lander#1,,,4/26/2024,1:32:35 PM
Lander#1,1418,398,4/26/2024,1:34:34 PM
LearyTrust#1,,,6/29/2022,1:11:49 PM
LearyTrust#1,819,819,6/29/2022,1:21:56 PM
LearyTrust#1,,,10/9/2023,2:20:02 PM
LearyTrust#1,12,12,10/9/2023,2:33:49 PM
Little #179,,,6/7/2022,3:46:30 PM
Little #179,2179,1438,6/7/2022,4:02:48 PM
Little #179,,,6/9/2022,10:53:24 AM
Little #179,2173,2122,6/9/2022,11:05:10 AM
Little #179,,,6/13/2022,9:30:49 AM
Little #179,4058,1068,6/13/2022,9:42:44 AM
Little #179,,,6/20/2022,11:16:59 AM
Little #179,2773,2341,6/20/2022,11:28:24 AM
Little #179,,,6/27/2022,2:56:37 PM
Little #179,2239,767,6/27/2022,3:07:56 PM
Little #179,,,7/13/2022,11:00:15 AM
Little #179,2216,1956,7/13/2022,11:11:09 AM
Little #179,,,4/11/2023,11:14:56 AM
Little #179,3986,995,4/11/2023,11:29:21 AM
Little #179,3930,3356,12/7/2023,2:35:31 PM
Little #179,,,12/7/2023,2:38:04 PM
Little #179,3423,773,1/5/2024,1:22:31 PM
Little #179,,,1/5/2024,1:25:27 PM
Little #179,,,1/27/2024,12:29:50 PM
Little #179,2093,2053,1/27/2024,12:32:48 PM
Little #179,,,2/2/2024,3:30:10 PM
Little #179,1367,460,2/2/2024,3:32:42 PM
Little #179,,,3/5/2024,12:01:42 PM
Little #179,846,225,3/5/2024,12:04:17 PM
Little #179,,,3/28/2024,3:23:53 PM
Little #179,223,199,3/28/2024,3:26:07 PM
Little #179,206,178,3/28/2024,3:35:18 PM
Little #179,327,250,3/29/2024,1:31:08 PM
Little #179,,,3/29/2024,1:34:35 PM
Little #179,,,4/22/2024,9:54:59 AM
Little #179,197,97,4/22/2024,10:12:23 AM
Little #179,398,398,4/29/2024,1:23:31 PM
Little #179,,,4/29/2024,1:27:31 PM
Little #179,,,4/29/2024,1:30:11 PM
Little #179,,,4/29/2024,1:44:16 PM
Lochte#1,,,6/9/2022,2:32:44 PM
Lochte#1,2021,506,6/9/2022,2:44:28 PM
Lochte#1,,,6/24/2022,2:50:55 PM
Lochte#1,1607,1316,6/24/2022,3:05:23 PM
Lochte#1,,,7/15/2022,9:34:23 AM
Lochte#1,2638,703,7/15/2022,9:51:12 AM
Lochte#1,,,7/26/2022,3:36:44 PM
Lochte#1,1843,1626,7/26/2022,3:48:38 PM
Lochte#1,,,3/2/2023,12:35:34 PM
Lochte#1,3041,728,3/2/2023,12:51:43 PM
Lochte#1,,,5/3/2023,3:42:28 PM
Lochte#1,179,51,5/3/2023,3:57:05 PM
Lochte#1,,,2/2/2024,9:33:32 AM
Lochte#1,101,32,2/2/2024,9:36:14 AM
Lochte#1,102,45,2/2/2024,9:39:20 AM
Lochte#1,,,3/5/2024,2:08:52 PM
LT#1,4319,4319,6/16/2022,9:40:08 AM
LT#1,,,6/29/2022,2:04:36 PM
LT#1,86,86,6/29/2022,2:16:41 PM
Magurite#1,,,6/22/2022,8:39:51 AM
Magurite#1,186,186,6/22/2022,8:54:19 AM
Marpick#1,,,6/22/2022,11:29:18 AM
Marpick#1,62,62,6/22/2022,11:43:00 AM
Marpick#1,,,4/14/2023,12:39:02 PM
Marpick#1,82,82,4/14/2023,12:52:46 PM
Marrs #1,,,2/23/2023,10:30:39 AM
Marrs #1,1104,267,2/23/2023,10:58:12 AM
Marrs #1,,,3/13/2023,3:03:57 PM
Marrs #1,4239,799,3/13/2023,3:31:01 PM
Marrs #1,,,4/11/2023,12:13:59 PM
Marrs #1,5083,995,4/11/2023,12:39:51 PM
Marrs #1,,,7/25/2023,12:05:48 PM
Marrs #1,3409,2294,7/25/2023,12:25:17 PM
Marrs #1,,,8/3/2023,10:53:20 AM
Marrs #1,4386,1116,8/3/2023,11:12:09 AM
Marrs #1,,,8/7/2023,11:04:28 AM
Marrs #1,4975,1302,8/7/2023,11:23:40 AM
Marrs #1,,,8/24/2023,9:14:29 AM
Marrs #1,2041,461,8/24/2023,9:27:01 AM
Marrs #1,,,9/21/2023,2:52:12 PM
Marrs #1,3090,757,9/21/2023,3:17:53 PM
Marrs #1,4516,909,12/5/2023,1:38:11 PM
Marrs #1,3101,1969,1/5/2024,1:57:11 PM
Marrs #1,,,1/5/2024,1:59:57 PM
Marrs #1,,,1/27/2024,1:24:19 PM
Marrs #1,4071,926,1/27/2024,1:27:58 PM
Marrs #1,,,2/2/2024,3:19:15 PM
Marrs #1,4198,912,2/2/2024,3:20:18 PM
Marrs #1,,,3/5/2024,12:36:41 PM
Marrs #1,4147,887,3/5/2024,12:37:26 PM
,,,3/5/2024,12:37:26 PM
Marrs #1,,,3/28/2024,3:08:00 PM
Marrs #1,3939,852,3/28/2024,3:09:10 PM
Marrs #1,,,4/1/2024,2:14:22 PM
Marrs #1,3816,853,4/1/2024,2:14:46 PM
Marrs #1,,,4/1/2024,2:16:57 PM
,,,4/1/2024,2:16:57 PM
Marrs #1,,,4/27/2024,1:34:17 PM
Marrs #1,3755,800,4/27/2024,1:35:03 PM
Marrs #1,,,4/27/2024,1:38:04 PM
MDB #1,,,6/1/2022,9:57:31 AM
MDB #1,952,952,6/1/2022,10:13:05 AM
MDB #1,832,832,6/2/2022,3:44:04 PM
MDB #1,,,6/6/2022,8:33:13 AM
MDB #1,767,767,6/6/2022,8:46:57 AM
MDB #1,,,6/7/2022,11:30:20 AM
MDB #1,740,604,6/7/2022,11:44:37 AM
MDB #1,786,786,6/13/2022,8:26:24 AM
MDB #1,,,6/15/2022,9:34:23 AM
MDB #1,709,709,6/15/2022,9:58:06 AM
MDB #1,667,667,6/21/2022,2:32:17 PM
MDB #1,,,6/24/2022,9:41:37 AM
MDB #1,693,693,6/24/2022,9:55:59 AM
MDB #1,,,7/29/2022,12:03:41 PM
MDB #1,682,630,7/29/2022,12:19:36 PM
MDB #1,,,4/6/2023,11:17:31 AM
MDB #1,,,4/6/2023,11:37:37 AM
MDB #1,,,1/31/2024,1:26:01 PM
MDB #1,1338,1338,1/31/2024,1:38:47 PM
Molak#1,,,6/8/2022,11:53:22 AM
Molak#1,,,6/8/2022,12:04:50 PM
Molak#1,,,8/9/2023,9:35:41 AM
Molak#1,212,168,8/9/2023,9:51:32 AM
Montemayor#1,,,6/27/2022,10:57:09 AM
Montemayor#1,,,6/27/2022,11:10:19 AM
Montemayor#1,143,143,10/26/2022,4:00:06 PM
Moreland#1,,,6/29/2022,9:36:57 AM
Moreland#1,9,9,6/29/2022,9:46:30 AM
Moreland#1,,,1/10/2024,2:16:37 PM
Moreland#1,,,1/10/2024,2:19:56 PM
Moreland#1,69,69,1/10/2024,2:30:41 PM
Moreland#1,0,0,2/2/2024,10:24:35 AM
Moreland#1,,,2/2/2024,10:27:26 AM
,,,4/1/2024,10:12:56 AM
Moreland#1,0,0,4/1/2024,10:12:56 AM
Palm #1,155,36,6/14/2022,8:29:03 AM
Palm #1,,,6/14/2022,8:48:52 AM
Palm #1,,,6/23/2022,10:32:42 AM
Palm #1,252,57,6/23/2022,10:45:22 AM
Palm #1,,,6/29/2022,3:13:48 PM
Palm #1,,,6/29/2022,3:26:16 PM
Palm #1,,,7/29/2022,2:53:20 PM
Palm #1,37,8,7/29/2022,3:05:49 PM
Palm #1,,,4/18/2023,2:10:30 PM
Palm #1,,,4/18/2023,2:31:30 PM
ParkWay #1 reentry,,,6/2/2022,2:39:20 PM
ParkWay #1 reentry,2992,799,6/2/2022,2:51:57 PM
ParkWay #1 reentry,,,6/14/2022,1:52:02 PM
ParkWay #1 reentry,3220,689,6/14/2022,2:06:52 PM
ParkWay #1 reentry,,,6/24/2022,10:39:38 AM
ParkWay #1 reentry,3333,824,6/24/2022,10:53:58 AM
ParkWay #1 reentry,,,7/15/2022,11:52:20 AM
ParkWay #1 reentry,3062,679,7/15/2022,12:05:14 PM
ParkWay #1 reentry,,,9/19/2022,2:36:54 PM
ParkWay #1 reentry,3159,826,9/19/2022,2:58:58 PM
ParkWay #1,1289,1289,7/17/2023,9:16:54 AM
ParkWay #1,,,7/17/2023,9:21:23 AM
ParkWay #1,4051,4051,4/4/2024,12:09:24 PM
ParkWay #1,,,4/4/2024,12:11:55 PM
ParkWay #1,,,4/4/2024,12:14:15 PM
ParkWay #1,,,4/4/2024,12:30:21 PM
ParkWay #1,5342,1147,4/4/2024,12:37:08 PM
ParkWay #1,,,4/26/2024,3:47:02 PM
ParkWay #1,3424,956,4/26/2024,3:49:54 PM
ParkWay #1,,,4/26/2024,3:55:05 PM
PC#1,17,5,6/28/2022,12:38:27 PM
PC#1,,,4/17/2023,3:39:27 PM
PC#1,23,5,4/17/2023,4:02:16 PM
PC#1,0,0,2/2/2024,11:22:44 AM
PC#1,,,2/2/2024,11:24:06 AM
PC#1,,,2/2/2024,11:24:15 AM
PC#1,,,2/2/2024,11:27:28 AM
PecanGrove#1,,,6/14/2022,2:56:34 PM
PecanGrove#1,1874,1749,6/14/2022,3:09:25 PM
PecanGrove#1,3827,968,6/23/2022,9:40:59 AM
PecanGrove#1,,,6/28/2022,9:48:02 AM
PecanGrove#1,1420,1420,6/28/2022,10:00:24 AM
PecanGrove#1,,,7/15/2022,10:47:18 AM
PecanGrove#1,2968,781,7/15/2022,11:01:46 AM
Pfeiffer #2,,,6/10/2022,1:24:07 PM
Pfeiffer #2,,,7/7/2022,11:14:15 AM
Pfeiffer #2,,,7/21/2022,11:04:50 AM
Pfeiffer Byrd #1,4765,4765,1/9/2024,1:32:48 PM
Pfeiffer Byrd #1,,,1/18/2024,11:09:53 AM
Pfeiffer Byrd #1,3260,1024,1/18/2024,11:25:45 AM
,,,1/18/2024,11:25:45 AM
Pfeiffer Byrd #1,,,1/27/2024,11:00:22 AM
Pfeiffer Byrd #1,3081,1065,1/27/2024,11:03:01 AM
Pfeiffer Byrd #1,,,3/4/2024,2:32:03 PM
Pfeiffer Byrd #1,2310,696,3/4/2024,2:33:32 PM
Pfeiffer Byrd #1,,,3/7/2024,1:44:44 PM
,,,3/7/2024,1:44:44 PM
Pfeiffer Byrd #1,2281,666,3/7/2024,1:47:10 PM
Pfeiffer Byrd #1,,,3/27/2024,2:53:53 PM
Pfeiffer Byrd #1,1894,544,3/27/2024,2:57:00 PM
Pfeiffer Byrd #1,,,4/2/2024,1:34:35 PM
Pfeiffer Byrd #1,1813,546,4/2/2024,1:46:40 PM
Pfeiffer Byrd #1,,,4/2/2024,1:51:04 PM
Pfeiffer Byrd #1,,,4/18/2024,3:45:15 PM
Pfeiffer Byrd #1,1557,469,4/18/2024,3:55:20 PM
Pfeiffer Byrd #1,,,4/26/2024,11:06:37 AM
Pfeiffer Byrd #1,1536,492,4/26/2024,11:08:19 AM
Pfeiffer#1,803,803,6/1/2022,8:41:11 AM
Pfeiffer#1,,,6/2/2022,4:28:34 PM
Pfeiffer#1,,,6/10/2022,2:11:58 PM
Pfeiffer#1,880,880,6/10/2022,2:27:36 PM
Pfeiffer#1,,,6/16/2022,11:04:32 AM
Pfeiffer#1,1154,1081,6/16/2022,11:06:44 AM
Pfeiffer#1,,,6/20/2022,8:32:55 AM
Pfeiffer#1,926,782,6/20/2022,8:44:07 AM
Pfeiffer#1,,,7/7/2022,12:20:32 PM
Pfeiffer#1,142,92,7/7/2022,12:38:33 PM
Pfeiffer#1,,,7/21/2022,12:16:35 PM
Pfeiffer#1,75,75,7/21/2022,12:32:35 PM
Pfeiffer#1,,,8/15/2023,12:03:54 PM
Pfeiffer#1,96,83,8/15/2023,12:18:09 PM
Pickens#1,,,4/13/2023,1:19:20 PM
Pickens#1,214,214,2/2/2024,12:27:24 PM
Pickens#1,27,27,2/2/2024,12:31:21 PM
Pickens#1,,,2/2/2024,12:34:57 PM
Pickens#1,,,4/4/2024,3:08:14 PM
Pickens#1,45,45,4/4/2024,3:15:01 PM
Pickens-Weaver#1,,,6/22/2022,2:41:20 PM
Pickens-Weaver#1,64,64,6/22/2022,2:55:40 PM
Pickens-Weaver#1,,,7/15/2022,1:29:46 PM
Pickens-Weaver#1,,,7/15/2022,1:43:47 PM
Pickens-Weaver#1,,,4/13/2023,11:17:46 AM
Pickens-Weaver#1,575,523,4/13/2023,11:33:46 AM
Pickens-Weaver#1,195,195,2/2/2024,11:54:15 AM
Pickens-Weaver#1,,,4/4/2024,2:48:36 PM
Pickens-Weaver#1,241,241,4/4/2024,2:52:03 PM
Pickwill#1,121,121,7/28/2022,2:48:41 PM
Pickwill#1,320,320,7/11/2023,1:45:50 PM
Preston#1,,,7/17/2023,10:44:26 AM
Preston#1,278,206,7/17/2023,11:11:37 AM
RAB #1 new,,,4/22/2024,4:18:37 PM
,,,4/22/2024,4:20:36 PM
RAB #1 new,5985,1243,4/22/2024,4:20:36 PM
,,,4/22/2024,4:20:36 PM
RAB #1 new,,,4/26/2024,2:34:26 PM
RAB #1 new,5338,1130,4/26/2024,2:36:00 PM
RAB #1 new,,,4/26/2024,2:36:42 PM
RAB #1 new,,,4/29/2024,4:28:10 PM
RAB #1 new,6402,1487,4/29/2024,4:29:36 PM
RAB #1 new,,,4/29/2024,4:31:49 PM
RAB #1 new,,,4/29/2024,4:35:46 PM
RAB #1 new,,,4/29/2024,4:40:47 PM
RAB #1 new,,,4/29/2024,4:43:07 PM
RAB #1 new,,,4/29/2024,4:44:16 PM
RAB #1,5693,5693,10/10/2023,10:13:43 AM
RAB #1,150,150,10/10/2023,10:14:32 AM
RAB #1,78,78,10/10/2023,10:15:48 AM
RAB #1,901,901,10/12/2023,11:25:32 AM
RAB #1,1507,1507,4/2/2024,9:46:03 AM
RAB #1,,,4/5/2024,6:54:54 AM
RAB #1,1509,1509,4/5/2024,6:58:06 AM
RAB #1,6544,6544,4/11/2024,10:46:03 AM
RAB #1,,,4/11/2024,10:51:44 AM
RAB #1,,,4/15/2024,10:00:48 AM
RAB #1,4007,4007,4/15/2024,10:15:24 AM
RAB #1,5613,1330,4/18/2024,10:25:29 AM
RAB #1,,,4/18/2024,10:42:29 AM
RAB #1,,,4/22/2024,11:02:02 AM
RAB #1,6906,1500,4/22/2024,11:16:28 AM
RAB #2,149,149,10/10/2023,10:43:12 AM
RAB #2,137,137,10/10/2023,10:44:01 AM
RAB #3,4682,935,4/6/2023,12:28:33 PM
RAB #3,0,0,10/12/2023,10:43:43 AM
RAB #3,2568,2568,1/22/2024,2:04:41 PM
RAB #3,,,1/22/2024,2:29:54 PM
RAB #3,,,1/25/2024,11:47:39 AM
RAB #3,3021,3021,1/25/2024,11:51:31 AM
RAB #3,,,3/5/2024,4:00:23 PM
RAB #3,1668,1668,3/5/2024,4:03:31 PM
RAB #3,,,3/26/2024,11:22:09 AM
RAB #3,1847,507,3/26/2024,11:26:01 AM
RAB #3,1837,515,3/26/2024,11:29:05 AM
RAB #3,,,3/28/2024,12:59:43 PM
RAB #3,2401,577,3/28/2024,1:01:25 PM
Rhodes #1,,,6/9/2022,8:33:44 AM
Rhodes #1,55,55,6/9/2022,8:49:41 AM
Rhodes #1,,,6/14/2022,9:43:20 AM
Rhodes #1,,,6/14/2022,10:01:47 AM
Rhodes #1,,,7/27/2022,8:54:28 AM
Rhodes #1,18,18,7/27/2022,9:09:23 AM
Richard#1,,,7/13/2022,3:00:59 PM
Richard#1,52,49,7/13/2022,3:14:10 PM
Richard#1,,,7/25/2022,1:39:09 PM
Richard#1,172,34,7/25/2022,1:56:57 PM
Richard#1,,,9/20/2022,3:14:01 PM
Richard#1,640,161,9/20/2022,3:21:30 PM
Richard#1,109,69,10/31/2022,1:18:34 PM
Richard#1,,,10/31/2022,1:24:06 PM
Richard#1,48,48,1/5/2023,2:12:45 PM
