,Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
0,CL Moore #5,2017-07-31,0,25,0,0,0,
1,CL Moore #5,2017-07-30,0,25,0,0,0,
2,CL Moore #5,2017-07-29,0,25,0,0,0,
3,CL Moore #5,2017-07-28,0,25,0,0,0,
4,CL Moore #5,2017-07-27,0,25,0,0,0,
5,CL Moore #5,2017-07-26,0,25,0,0,0,
6,CL Moore #5,2017-07-25,0,25,0,0,0,
7,CL Moore #5,2017-07-24,0,25,0,0,0,
8,CL Moore #5,2017-07-23,0,25,0,0,0,
9,CL Moore #5,2017-07-22,0,25,0,0,0,
10,CL Moore #5,2017-07-21,0,25,0,0,0,
11,CL Moore #5,2017-07-20,0,25,0,0,0,
12,CL Moore #5,2017-07-19,0,25,0,0,0,
13,CL Moore #5,2017-07-18,0,25,0,0,0,
14,CL Moore #5,2017-07-17,0,25,0,0,0,
15,CL Moore #5,2017-07-16,0,25,0,0,0,
16,CL Moore #5,2017-07-15,0,25,0,0,0,
17,CL Moore #5,2017-07-14,0,25,0,0,0,
18,CL Moore #5,2017-07-13,0,25,0,0,0,
19,CL Moore #5,2017-07-12,0,25,0,0,0,
20,CL Moore #5,2017-07-11,0,25,0,0,0,
21,CL Moore #5,2017-07-10,0,25,0,0,0,
22,CL Moore #5,2017-07-09,0,25,0,0,0,
23,CL Moore #5,2017-07-08,0,25,0,0,0,
24,CL Moore #5,2017-07-07,0,25,0,0,0,
25,CL Moore #5,2017-07-06,0,25,0,0,0,
26,CL Moore #5,2017-07-05,0,25,0,0,0,
27,CL Moore #5,2017-07-04,0,25,0,0,0,
28,CL Moore #5,2017-07-03,0,25,0,0,0,
29,CL Moore #5,2017-07-02,0,25,0,0,0,
30,CL Moore #5,2017-07-01,0,25,0,0,0,
