,Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
0,CL Moore 6,2018-05-31,5.01,0,0,0,0,
1,CL Moore 6,2018-05-30,5.01,0,0,0,0,
2,CL Moore 6,2018-05-29,6.68,0,0,0,0,
3,CL Moore 6,2018-05-28,5.01,0,0,0,0,
4,CL Moore 6,2018-05-27,5.01,0,0,0,0,
5,CL Moore 6,2018-05-26,8.74,0,0,0,0,
6,CL Moore 6,2018-05-25,21.71,0,0,0,0,
7,CL Moore 6,2018-05-24,23.38,0,0,0,0,
8,CL Moore 6,2018-05-23,21.71,0,0,0,0,
9,CL Moore 6,2018-05-22,25.05,0,0,0,0,
10,CL Moore 6,2018-05-21,23.38,0,0,0,0,
11,CL Moore 6,2018-05-20,23.38,0,0,0,0,
12,CL Moore 6,2018-05-19,28.39,0,0,0,0,
13,CL Moore 6,2018-05-18,23.38,0,0,0,0,
14,CL Moore 6,2018-05-17,25.05,0,0,0,0,
15,CL Moore 6,2018-05-16,23.38,0,0,0,0,
16,CL Moore 6,2018-05-15,3.34,0,0,0,0,
17,CL Moore 6,2018-05-14,1.67,0,0,0,0,
18,CL Moore 6,2018-05-13,1.67,0,0,0,0,
19,CL Moore 6,2018-05-12,3.34,0,0,0,0,
20,CL Moore 6,2018-05-11,5.01,0,0,0,0,
21,CL Moore 6,2018-05-10,0.99,0,0,0,0,
22,CL Moore 6,2018-05-09,5.29,0,0,0,0,
23,CL Moore 6,2018-05-08,5.01,0,0,0,0,
24,CL Moore 6,2018-05-07,8.35,0,0,0,0,
25,CL Moore 6,2018-05-06,6.68,0,0,0,0,
26,CL Moore 6,2018-05-05,5.01,0,0,0,0,
27,CL Moore 6,2018-05-04,8.35,0,0,0,0,
28,CL Moore 6,2018-05-03,8.35,0,0,0,0,
29,CL Moore 6,2018-05-02,6.68,0,0,0,0,
30,CL Moore 6,2018-05-01,3.34,0,0,0,0,
