,Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
0,CL Moore 6,2018-09-30,0.0,0,0.0,0,0,#8
1,CL Moore 6,2018-09-29,0.0,0,0.0,0,0,<# 8
2,CL Moore 6,2018-09-28,5.01,0,0.0,0,0,#6 test
3,CL Moore 6,2018-09-27,10.02,0,8.0,0,0,6 test
4,CL Moore 6,2018-09-26,6.68,0,5.0,0,0,# 6
5,CL Moore 6,2018-09-25,5.01,0,5.0,0,0,#6 test
6,CL Moore 6,2018-09-24,3.34,0,0.0,0,0,#6tp 280 cp 98
7,CL Moore 6,2018-09-23,6.68,0,9.0,0,0,#6 265 tp 95 cp
8,CL Moore 6,2018-09-22,3.34,0,2.0,0,0,#6 265 tp 95cp
9,CL Moore 6,2018-09-21,1.67,0,2.0,0,0,#6 265 tp cp 95#
10,CL Moore 6,2018-09-20,5.01,0,1.0,0,0,#6 270tp 95 cp
11,CL Moore 6,2018-09-19,3.34,0,2.0,0,0,# 6 270tp 95 cp
12,CL Moore 6,2018-09-18,5.01,0,2.0,0,0,Tp 270 cp 110 on #6
13,CL Moore 6,2018-09-17,3.34,0,0.0,0,0,# 6 290/ 95
14,CL Moore 6,2018-09-16,0.0,0,0.0,0,0,#6 290tp 95 cp
15,CL Moore 6,2018-09-15,0.0,0,0.0,0,0,#6 290tp 95 cp
16,CL Moore 6,2018-09-14,0.0,0,0.0,0,0,#6 295tp 95 cp
17,CL Moore 6,2018-09-13,3.34,0,2.0,0,0,#6 test295 tp 100# cp
18,CL Moore 6,2018-09-12,18.37,0,14.0,0,0,206
19,CL Moore 6,2018-09-11,0.0,0,0.0,0,0,#6300tp 120cp
20,CL Moore 6,2018-09-10,0.0,0,0.0,0,0,T.p 300 csg 130
21,CL Moore 6,2018-09-09,0.0,0,0.0,0,0,#6-300/130
22,CL Moore 6,2018-09-08,0.0,0,2.0,0,0,#6- 300/180
23,CL Moore 6,2018-09-07,6.68,0,21.0,0,0,#6- 300/180
24,CL Moore 6,2018-09-06,0.0,0,26.0,0,0,#6 in test300# t.p. 160# c.p.
25,CL Moore 6,2018-09-05,3.34,0,3.34,0,0,206 in test 300# tbg 190csg
26,CL Moore 6,2018-09-04,3.34,0,3.34,0,0,#6 in testing 300 # tbg 160 csg
27,CL Moore 6,2018-09-03,0.0,0,0.0,0,0,#6- 300/160
28,CL Moore 6,2018-09-02,0.0,0,0.0,0,0,206-300/150
29,CL Moore 6,2018-09-01,0.0,0,0.0,0,0,206 -300/170
