,Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
0,CL Moore 6,2018-07-31,7.12,0,185,0,0,#5 in test
1,CL Moore 6,2018-07-30,5.01,0,190,0,0,# 6 in test
2,CL Moore 6,2018-07-29,5.01,0,210,0,0,#6 in test kimray on test heater bad replaced it
3,CL Moore 6,2018-07-28,8.35,0,207,0,0,6 in test
4,CL Moore 6,2018-07-27,11.69,0,289,0,0,#6 in test
5,CL Moore 6,2018-07-26,5.01,0,205,0,0,#6 in test
6,CL Moore 6,2018-07-25,3.34,0,150,0,0,# 7 in test
7,CL Moore 6,2018-07-24,1.67,0,100,0,0,# 7 in the
8,CL Moore 6,2018-07-23,1.67,0,150,0,0,#7 in test
9,CL Moore 6,2018-07-22,1.67,0,140,0,0,# 7 in test
10,CL Moore 6,2018-07-21,5.01,0,171,0,0,7 in test
11,CL Moore 6,2018-07-20,3.34,0,160,0,0,# 7 in test
12,CL Moore 6,2018-07-19,8.35,0,265,0,0,# 8 in test
13,CL Moore 6,2018-07-18,6.68,0,267,0,0,#8 in test
14,CL Moore 6,2018-07-17,5.01,0,263,0,0,# 8 in test
15,CL Moore 6,2018-07-16,5.01,0,259,0,0,#8 in test
16,CL Moore 6,2018-07-15,5.01,0,0,0,0,
17,CL Moore 6,2018-07-14,23.38,0,0,0,0,
18,CL Moore 6,2018-07-13,25.05,0,0,0,0,
19,CL Moore 6,2018-07-12,23.38,0,0,0,0,
20,CL Moore 6,2018-07-11,23.38,0,0,0,0,
21,CL Moore 6,2018-07-10,18.37,0,0,0,0,
22,CL Moore 6,2018-07-09,6.68,0,0,0,0,
23,CL Moore 6,2018-07-08,5.01,0,0,0,0,
24,CL Moore 6,2018-07-07,4.63,0,0,0,0,
25,CL Moore 6,2018-07-06,3.34,0,0,0,0,
26,CL Moore 6,2018-07-05,5.01,0,0,0,0,
27,CL Moore 6,2018-07-04,6.68,0,0,0,0,
28,CL Moore 6,2018-07-03,6.68,0,0,0,0,
29,CL Moore 6,2018-07-02,3.34,0,0,0,0,
30,CL Moore 6,2018-07-01,3.34,0,0,0,0,
