,Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
0,CL Moore #5,2017-05-31,0,25,0,0,0,
1,CL Moore #5,2017-05-30,0,25,0,0,0,
2,CL Moore #5,2017-05-29,0,25,0,0,0,
3,CL Moore #5,2017-05-28,0,25,0,0,0,
4,CL Moore #5,2017-05-27,0,25,0,0,0,
5,CL Moore #5,2017-05-26,0,25,0,0,0,
6,CL Moore #5,2017-05-25,0,25,0,0,0,
7,CL Moore #5,2017-05-24,0,25,0,0,0,
8,CL Moore #5,2017-05-23,0,25,0,0,0,
9,CL Moore #5,2017-05-22,0,20,0,0,0,
10,CL Moore #5,2017-05-21,0,20,0,0,0,
11,CL Moore #5,2017-05-20,0,20,0,0,0,
12,CL Moore #5,2017-05-19,0,20,0,0,0,
13,CL Moore #5,2017-05-18,0,20,0,0,0,
14,CL Moore #5,2017-05-17,0,20,0,0,0,
15,CL Moore #5,2017-05-16,0,25,0,0,0,
16,CL Moore #5,2017-05-15,0,25,0,0,0,
17,CL Moore #5,2017-05-14,0,25,0,0,0,
18,CL Moore #5,2017-05-13,0,25,0,0,0,
19,CL Moore #5,2017-05-12,0,25,0,0,0,
20,CL Moore #5,2017-05-11,0,25,0,0,0,
21,CL Moore #5,2017-05-10,0,25,0,0,0,
22,CL Moore #5,2017-05-09,0,25,0,0,0,
23,CL Moore #5,2017-05-08,0,25,0,0,0,
24,CL Moore #5,2017-05-07,0,25,0,0,0,
25,CL Moore #5,2017-05-06,0,25,0,0,0,
26,CL Moore #5,2017-05-05,0,25,0,0,0,
27,CL Moore #5,2017-05-04,0,25,0,0,0,
28,CL Moore #5,2017-05-03,0,25,0,0,0,
29,CL Moore #5,2017-05-02,0,25,0,0,0,
30,CL Moore #5,2017-05-01,0,20,0,0,0,
