,Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
0,CL Moore 6,2018-06-30,3.34,0,0,0,0,
1,CL Moore 6,2018-06-29,10.02,0,0,0,0,
2,CL Moore 6,2018-06-28,11.69,0,0,0,0,
3,CL Moore 6,2018-06-27,10.02,0,0,0,0,
4,CL Moore 6,2018-06-26,8.35,0,0,0,0,
5,CL Moore 6,2018-06-25,23.38,0,0,0,0,
6,CL Moore 6,2018-06-24,23.38,0,0,0,0,
7,CL Moore 6,2018-06-23,21.71,0,0,0,0,
8,CL Moore 6,2018-06-22,21.71,0,0,0,0,
9,CL Moore 6,2018-06-21,20.04,0,0,0,0,
10,CL Moore 6,2018-06-20,3.34,0,0,0,0,
11,CL Moore 6,2018-06-19,3.34,0,0,0,0,
12,CL Moore 6,2018-06-18,6.68,0,0,0,0,
13,CL Moore 6,2018-06-17,3.34,0,0,0,0,
14,CL Moore 6,2018-06-16,6.68,0,0,0,0,
15,CL Moore 6,2018-06-15,8.35,0,0,0,0,
16,CL Moore 6,2018-06-14,8.35,0,0,0,0,
17,CL Moore 6,2018-06-13,3.34,0,0,0,0,
18,CL Moore 6,2018-06-12,3.34,0,0,0,0,
19,CL Moore 6,2018-06-11,3.34,0,0,0,0,
20,CL Moore 6,2018-06-10,1.67,0,0,0,0,
21,CL Moore 6,2018-06-09,1.67,0,0,0,0,
22,CL Moore 6,2018-06-08,3.34,0,0,0,0,
23,CL Moore 6,2018-06-07,5.01,0,0,0,0,
24,CL Moore 6,2018-06-06,1.67,0,0,0,0,
25,CL Moore 6,2018-06-05,5.01,0,0,0,0,
26,CL Moore 6,2018-06-04,5.01,0,0,0,0,
27,CL Moore 6,2018-06-03,5.01,0,0,0,0,
28,CL Moore 6,2018-06-02,5.01,0,0,0,0,
29,CL Moore 6,2018-06-01,5.01,0,0,0,0,
