,Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
0,CL Moore 6,2018-04-30,11.69,0,0,0,0,
1,CL Moore 6,2018-04-29,21.71,0,0,0,0,
2,CL Moore 6,2018-04-28,26.72,0,0,0,0,
3,CL Moore 6,2018-04-27,25.05,0,0,0,0,
4,CL Moore 6,2018-04-26,20.04,0,0,0,0,
5,CL Moore 6,2018-04-25,31.73,0,0,0,0,
6,CL Moore 6,2018-04-24,20.04,0,0,0,0,
7,CL Moore 6,2018-04-23,3.34,0,0,0,0,
8,CL Moore 6,2018-04-22,1.67,0,0,0,0,
9,CL Moore 6,2018-04-21,1.67,0,0,0,0,
10,CL Moore 6,2018-04-20,3.34,0,0,0,0,
11,CL Moore 6,2018-04-19,5.01,0,0,0,0,
12,CL Moore 6,2018-04-18,3.34,0,0,0,0,
13,CL Moore 6,2018-04-17,3.34,0,0,0,0,
14,CL Moore 6,2018-04-16,6.68,0,0,0,0,
15,CL Moore 6,2018-04-15,6.68,0,0,0,0,
16,CL Moore 6,2018-04-14,8.35,0,0,0,0,
17,CL Moore 6,2018-04-13,6.68,0,0,0,0,
18,CL Moore 6,2018-04-12,6.68,0,0,0,0,
19,CL Moore 6,2018-04-11,5.01,0,0,0,0,
20,CL Moore 6,2018-04-10,5.01,0,0,0,0,
21,CL Moore 6,2018-04-09,6.68,0,0,0,0,
22,CL Moore 6,2018-04-08,5.01,0,0,0,0,
23,CL Moore 6,2018-04-07,5.01,0,0,0,0,
24,CL Moore 6,2018-04-06,8.35,0,0,0,0,
25,CL Moore 6,2018-04-05,8.35,0,0,0,0,
26,CL Moore 6,2018-04-04,11.69,0,0,0,0,
27,CL Moore 6,2018-04-03,0.0,0,0,0,0,
28,CL Moore 6,2018-04-02,2.91,0,0,0,0,
29,CL Moore 6,2018-04-01,3.34,0,0,0,0,
