,Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
0,CL Moore #5,2017-08-31,0,0,0,0,0,
1,CL Moore #5,2017-08-30,0,0,0,0,0,
2,CL Moore #5,2017-08-29,0,0,0,0,0,
3,CL Moore #5,2017-08-28,0,0,0,0,0,
4,CL Moore #5,2017-08-27,0,0,0,0,0,
5,CL Moore #5,2017-08-26,0,0,0,0,0,
6,CL Moore #5,2017-08-25,0,0,0,0,0,Well shut in storm
7,CL Moore #5,2017-08-24,0,25,0,0,0,Swim for storm
8,CL Moore #5,2017-08-23,0,25,0,0,0,
9,CL Moore #5,2017-08-22,0,25,0,0,0,
10,CL Moore #5,2017-08-21,0,25,0,0,0,
11,CL Moore #5,2017-08-20,0,25,0,0,0,
12,CL Moore #5,2017-08-19,0,25,0,0,0,
13,CL Moore #5,2017-08-18,0,25,0,0,0,
14,CL Moore #5,2017-08-17,0,25,0,0,0,
15,CL Moore #5,2017-08-16,0,25,0,0,0,
16,CL Moore #5,2017-08-15,0,25,0,0,0,
17,CL Moore #5,2017-08-14,0,25,0,0,0,
18,CL Moore #5,2017-08-13,0,25,0,0,0,
19,CL Moore #5,2017-08-12,0,25,0,0,0,
20,CL Moore #5,2017-08-11,0,25,0,0,0,
21,CL Moore #5,2017-08-10,0,25,0,0,0,
22,CL Moore #5,2017-08-09,0,25,0,0,0,
23,CL Moore #5,2017-08-08,0,25,0,0,0,
24,CL Moore #5,2017-08-07,0,25,0,0,0,
25,CL Moore #5,2017-08-06,0,25,0,0,0,
26,CL Moore #5,2017-08-05,0,25,0,0,0,
27,CL Moore #5,2017-08-04,0,25,0,0,0,
28,CL Moore #5,2017-08-03,0,25,0,0,0,
29,CL Moore #5,2017-08-02,0,25,0,0,0,
30,CL Moore #5,2017-08-01,0,0,25,0,0,
