,Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
0,CL Moore 6,2018-03-31,3.34,0,0.0,0,0,
1,CL Moore 6,2018-03-30,6.68,0,0.0,0,0,
2,CL Moore 6,2018-03-29,6.68,0,0.0,0,0,
3,CL Moore 6,2018-03-28,1.67,0,0.0,0,0,
4,CL Moore 6,2018-03-27,3.34,0,0.0,0,0,
5,CL Moore 6,2018-03-26,25.05,0,0.0,0,0,
6,CL Moore 6,2018-03-25,23.38,0,0.0,0,0,
7,CL Moore 6,2018-03-24,25.05,0,0.0,0,0,
8,CL Moore 6,2018-03-23,19.65,0,0.0,0,0,
9,CL Moore 6,2018-03-22,23.38,0,0.0,0,0,
10,CL Moore 6,2018-03-21,17.95,0,-35.07,0,0,
11,CL Moore 6,2018-03-20,199.6,0,0.0,0,0,
12,CL Moore 6,2018-03-19,6.68,0,0.0,0,0,
13,CL Moore 6,2018-03-18,6.68,0,0.0,0,0,
14,CL Moore 6,2018-03-17,6.68,0,0.0,0,0,
15,CL Moore 6,2018-03-16,6.68,0,0.0,0,0,
16,CL Moore 6,2018-03-15,3.34,0,-20.04,0,0,
17,CL Moore 6,2018-03-14,21.71,0,-6.68,0,0,
18,CL Moore 6,2018-03-13,6.68,0,0.0,0,0,
19,CL Moore 6,2018-03-12,6.68,0,0.0,0,0,
20,CL Moore 6,2018-03-11,6.68,0,0.0,0,0,
21,CL Moore 6,2018-03-10,6.68,0,-8.35,0,0,
22,CL Moore 6,2018-03-09,6.68,0,-3.34,0,0,
23,CL Moore 6,2018-03-08,6.68,0,-1.67,0,0,
24,CL Moore 6,2018-03-07,8.35,0,-6.68,0,0,
25,CL Moore 6,2018-03-06,13.36,0,-13.36,0,0,
