,Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
0,CL Moore #5,2017-09-29,0,0,0,0,0,
1,CL Moore #5,2017-09-28,0,0,0,0,0,
2,CL Moore #5,2017-09-27,0,0,0,0,0,Well shut in
3,CL Moore #5,2017-09-26,0,0,0,0,0,
4,CL Moore #5,2017-09-25,0,0,0,0,0,
5,CL Moore #5,2017-09-24,0,0,0,0,0,
6,CL Moore #5,2017-09-23,0,0,0,0,0,
7,CL Moore #5,2017-09-22,0,0,0,0,0,
8,CL Moore #5,2017-09-21,0,0,0,0,0,Shut in
9,CL Moore #5,2017-09-20,0,0,0,0,0,Well shut in
10,CL Moore #5,2017-09-19,0,25,0,0,0,
11,CL Moore #5,2017-09-18,0,25,0,0,0,
12,CL Moore #5,2017-09-17,0,25,0,0,0,
13,CL Moore #5,2017-09-16,0,25,0,0,0,
14,CL Moore #5,2017-09-15,0,25,0,0,0,
15,CL Moore #5,2017-09-14,0,25,0,0,0,
16,CL Moore #5,2017-09-13,0,10,0,0,0,
17,CL Moore #5,2017-09-12,0,0,0,0,0,
18,CL Moore #5,2017-09-11,0,0,0,0,0,
19,CL Moore #5,2017-09-10,0,0,0,0,0,
20,CL Moore #5,2017-09-09,0,0,0,0,0,
21,CL Moore #5,2017-09-08,0,0,0,0,0,
22,CL Moore #5,2017-09-07,0,0,0,0,0,
23,CL Moore #5,2017-09-06,0,0,0,0,0,
24,CL Moore #5,2017-09-05,0,0,0,0,0,
25,CL Moore #5,2017-09-04,0,0,0,0,0,
26,CL Moore #5,2017-09-03,0,0,0,0,0,
27,CL Moore #5,2017-09-02,0,0,0,0,0,
28,CL Moore #5,2017-09-01,0,80,0,0,0,
