,Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
9,CL Moore 6,2018-09-21,1.67,0,2.0,0,0,#6 265 tp cp 95#
10,CL Moore 6,2018-09-20,5.01,0,1.0,0,0,#6 270tp 95 cp
11,CL Moore 6,2018-09-19,3.34,0,2.0,0,0,# 6 270tp 95 cp
12,CL Moore 6,2018-09-18,5.01,0,2.0,0,0,Tp 270 cp 110 on #6
13,CL Moore 6,2018-09-17,3.34,0,0.0,0,0,# 6 290/ 95
14,CL Moore 6,2018-09-16,0.0,0,0.0,0,0,#6 290tp 95 cp
15,CL Moore 6,2018-09-15,0.0,0,0.0,0,0,#6 290tp 95 cp
16,CL Moore 6,2018-09-14,0.0,0,0.0,0,0,#6 295tp 95 cp
17,CL Moore 6,2018-09-13,3.34,0,2.0,0,0,#6 test295 tp 100# cp
18,CL Moore 6,2018-09-12,18.37,0,14.0,0,0,206
19,CL Moore 6,2018-09-11,0.0,0,0.0,0,0,#6300tp 120cp
20,CL Moore 6,2018-09-10,0.0,0,0.0,0,0,T.p 300 csg 130
21,CL Moore 6,2018-09-09,0.0,0,0.0,0,0,#6-300/130
22,CL Moore 6,2018-09-08,0.0,0,2.0,0,0,#6- 300/180
23,CL Moore 6,2018-09-07,6.68,0,21.0,0,0,#6- 300/180
24,CL Moore 6,2018-09-06,0.0,0,26.0,0,0,#6 in test300# t.p. 160# c.p.
25,CL Moore 6,2018-09-05,3.34,0,3.34,0,0,206 in test 300# tbg 190csg
26,CL Moore 6,2018-09-04,3.34,0,3.34,0,0,#6 in testing 300 # tbg 160 csg
27,CL Moore 6,2018-09-03,0.0,0,0.0,0,0,#6- 300/160
28,CL Moore 6,2018-09-02,0.0,0,0.0,0,0,206-300/150
29,CL Moore 6,2018-09-01,0.0,0,0.0,0,0,206 -300/170
0,CL Moore 6,2018-10-31,8.35,760,131.0,0,0,#6 n test 2.32/2.32
1,CL Moore 6,2018-10-30,6.68,725,138.0,0,0,#6-2.32/0/725
2,CL Moore 6,2018-10-29,8.35,742,135.0,0,0,#6-3.48/135/742
3,CL Moore 6,2018-10-28,14.2,506,0.0,0,0,"#8- 495/0 tnk #153830
#6- tnk# 153831"
4,CL Moore 6,2018-10-27,25.06,0,148.0,0,0,#8 - 11.68/0/510 mcf
5,CL Moore 6,2018-10-26,13.36,0,128.35,0,0,#8 test -498 mcf
6,CL Moore 6,2018-10-25,8.35,0,0.0,0,0,#8
7,CL Moore 6,2018-10-24,0.0,0,130.0,0,0,#6
8,CL Moore 6,2018-10-23,10.02,0,163.4,0,0,#6 285/110/5.80/163/752 #8- 530/0/6.68/0/512
9,CL Moore 6,2018-10-22,13.36,0,134.27,0,0,#6 3.48 oil up csg
10,CL Moore 6,2018-10-21,6.68,0,135.03,0,0,"Casing 6.96 oil
748 gas"
11,CL Moore 6,2018-10-20,0.0,0,159.8,0,0,"# 6 gas 642
# 8 gas 276
Tp 510/0"
12,CL Moore 6,2018-10-19,135.27,0,153.34,0,0,#6 25.27/153.34/ trans 110 oil from #6 csg to tank #1/ 731mcf 4.64 up csg o w
13,CL Moore 6,2018-10-18,1.67,0,153.4,0,0,#6 test 4.64 oil up csg ow.
14,CL Moore 6,2018-10-17,8.35,0,141.69,0,0,#6734 mcf  1.67 oil 142w 4.64 oil up csg o w
15,CL Moore 6,2018-10-16,11.69,0,136.68,0,0,#6 764 mcf from1.16 o w up csg
16,CL Moore 6,2018-10-15,3.34,0,155.05,0,0,#6  3.48/0 casing
17,CL Moore 6,2018-10-14,1.67,0,136.7,0,0,#6810 mcf 3.48 up csg o w
18,CL Moore 6,2018-10-13,8.35,0,143.36,0,0,#6759 2.32 oil up csg o w.
19,CL Moore 6,2018-10-12,18.37,0,131.67,0,0,#6 intest 3.340il 2.32 w. Up  895 mcf
20,CL Moore 6,2018-10-11,11.69,0,123.58,0,0,#6 780 mcf 1.160il 2.32 w up csg
21,CL Moore 6,2018-10-10,18.37,0,63.46,0,0,#6498 mcf #8 416 mcf o oil o w
22,CL Moore 6,2018-10-09,0.0,0,0.0,0,0,#8 550#
23,CL Moore 6,2018-10-08,1.67,0,0.0,0,0,#8
24,CL Moore 6,2018-10-07,0.0,0,0.0,0,0,#8
25,CL Moore 6,2018-10-06,3.34,0,0.0,0,0,# 8
26,CL Moore 6,2018-10-05,0.0,0,0.0,0,0,#8 p.w on 7:30am
27,CL Moore 6,2018-10-04,0.0,0,0.0,0,0,#8 si
28,CL Moore 6,2018-10-03,1.67,0,0.0,0,0,#8
29,CL Moore 6,2018-10-02,35.07,0,33.0,0,0,
30,CL Moore 6,2018-10-01,0.0,0,0.0,0,0,#8
0,CL Moore 6,2018-11-30,0.65,612,12.73,0,0,
1,CL Moore 8,2018-11-30,10.02,440,0.0,0,0,
2,CL Moore 6,2018-11-29,3.48,575,98.29,0,0,
3,CL Moore 8,2018-11-29,10.02,100,0.0,0,0,Cd eng oil lev called mech
4,CL Moore 6,2018-11-28,3.48,522,115.0,0,0,
5,CL Moore 8,2018-11-28,10.02,476,0.0,0,0,
6,CL Moore 6,2018-11-27,7.33,599,99.96,0,0,
7,CL Moore 8,2018-11-27,10.02,225,0.0,0,0,Meter not reading called tech. Cd eng oil lev called mech started up
8,CL Moore 6,2018-11-26,3.48,629,110.0,0,0,
9,CL Moore 8,2018-11-26,13.36,477,0.0,0,0,
10,CL Moore 6,2018-11-25,3.48,634,116.16,0,0,
11,CL Moore 8,2018-11-25,10.02,107,0.0,0,0,C.d. 18hrs eng. oil press start up
12,CL Moore 6,2018-11-24,3.48,639,115.0,0,0,
13,CL Moore 8,2018-11-24,13.36,500,0.0,0,0,
14,CL Moore 6,2018-11-23,1.16,643,133.37,0,0,
15,CL Moore 8,2018-11-23,11.69,505,0.0,0,0,
16,CL Moore 6,2018-11-22,2.83,638,119.49,0,0,
17,CL Moore 8,2018-11-22,10.02,514,0.0,0,0,
18,CL Moore 6,2018-11-21,11.32,634,142.86,0,0,
19,CL Moore 8,2018-11-21,8.35,509,0.0,0,0,
20,CL Moore 6,2018-11-20,3.99,594,108.31,0,0,
21,CL Moore 8,2018-11-20,11.69,503,0.0,0,0,I
22,CL Moore 6,2018-11-19,2.32,553,123.0,0,0,
23,CL Moore 8,2018-11-19,6.68,445,0.0,0,0,
24,CL Moore 6,2018-11-18,3.34,595,121.99,0,0,
25,CL Moore 8,2018-11-18,5.01,452,0.0,0,0,
26,CL Moore 6,2018-11-17,6.96,684,120.0,0,0,
27,CL Moore 8,2018-11-17,11.69,436,0.0,0,0,
28,CL Moore 6,2018-11-16,18.0,691,119.98,0,0,
29,CL Moore 8,2018-11-16,10.02,320,0.0,0,0,Comp dn 6hrs eng oil lev
30,CL Moore 6,2018-11-15,17.49,686,114.96,0,0,
31,CL Moore 8,2018-11-15,10.02,320,0.0,0,0,
32,CL Moore 6,2018-11-14,20.18,695,112.78,0,0,
33,CL Moore 8,2018-11-14,10.02,474,0.0,0,0,
34,CL Moore 6,2018-11-13,10.67,695,124.13,0,0,
35,CL Moore 8,2018-11-13,8.35,487,0.0,0,0,
36,CL Moore 6,2018-11-12,25.19,695,98.29,0,0,
37,CL Moore 8,2018-11-12,6.68,500,0.0,0,0,
38,CL Moore 6,2018-11-11,21.34,691,120.02,0,0,
39,CL Moore 8,2018-11-11,10.02,491,0.0,0,0,
40,CL Moore 6,2018-11-10,14.01,717,135.02,0,0,
41,CL Moore 8,2018-11-10,8.35,491,0.0,0,0,
42,CL Moore 6,2018-11-09,9.0,684,132.0,0,0,Elec. off 2 hrs
43,CL Moore 8,2018-11-09,6.68,511,0.0,0,0,
44,CL Moore 6,2018-11-08,2.32,663,137.16,0,0,Dump hung open on Seperator
45,CL Moore 8,2018-11-08,10.02,509,0.0,0,0,
46,CL Moore 6,2018-11-07,6.12,659,134.99,0,0,#8-tst-8.35/0/501
47,CL Moore 8,2018-11-07,5.57,501,0.0,0,0,
48,CL Moore 6,2018-11-06,18.37,490,0.0,0,0,#8-470/8.35/0/490
49,CL Moore 6,2018-11-05,13.36,437,0.0,0,0,#8in test/cd EOP
50,CL Moore 6,2018-11-04,8.35,252,0.0,0,0,#8n test cd over speed
51,CL Moore 6,2018-11-03,18.37,551,0.0,0,0,#8- 8.35/0/551
52,CL Moore 6,2018-11-02,23.38,534,138.0,0,0,#8 n test
53,CL Moore 6,2018-11-01,10.02,491,8.35,0,0,#8n test
0,CL Moore 6,2018-12-31,9.65,480,165.0,0,0,
1,CL Moore 8,2018-12-31,11.69,419,0.0,0,0,
2,CL Moore 6,2018-12-30,6.31,480,184.0,0,0,
3,CL Moore 8,2018-12-30,8.35,425,0.0,0,0,
4,CL Moore 6,2018-12-29,7.98,470,162.0,0,0,
5,CL Moore 8,2018-12-29,13.36,433,0.0,0,0,
6,CL Moore 6,2018-12-28,10.81,450,195.0,0,0,
7,CL Moore 8,2018-12-28,10.02,440,0.0,0,0,
8,CL Moore 6,2018-12-27,7.33,431,210.0,0,0,
9,CL Moore 8,2018-12-27,13.36,443,0.0,0,0,
10,CL Moore 6,2018-12-26,8.63,397,234.0,0,0,
11,CL Moore 8,2018-12-26,10.02,452,0.0,0,0,
12,CL Moore 6,2018-12-25,10.67,375,226.0,0,0,
13,CL Moore 8,2018-12-25,11.69,459,0.0,0,0,
14,CL Moore 6,2018-12-24,4.5,325,230.0,0,0,
15,CL Moore 8,2018-12-24,11.69,465,0.0,0,0,
16,CL Moore 6,2018-12-23,9.51,294,225.0,0,0,
17,CL Moore 8,2018-12-23,13.36,472,0.0,0,0,
18,CL Moore 6,2018-12-22,6.17,275,234.0,0,0,
19,CL Moore 8,2018-12-22,13.36,479,0.0,0,0,
20,CL Moore 6,2018-12-21,11.18,208,247.0,0,0,
21,CL Moore 8,2018-12-21,16.7,479,0.0,0,0,
22,CL Moore 6,2018-12-20,11.18,169,249.0,0,0,
23,CL Moore 8,2018-12-20,11.69,494,0.0,0,0,
24,CL Moore 6,2018-12-19,7.84,96,274.0,0,0,Started comp
25,CL Moore 8,2018-12-19,8.35,504,0.0,0,0,
26,CL Moore 6,2018-12-18,8.35,0,250.0,0,0,
27,CL Moore 8,2018-12-18,12.52,508,0.0,0,0,
28,CL Moore 6,2018-12-17,0.0,0,293.0,0,0,
29,CL Moore 8,2018-12-17,8.35,513,0.0,0,0,
30,CL Moore 6,2018-12-16,0.0,0,174.0,0,0,
31,CL Moore 8,2018-12-16,13.36,517,0.0,0,0,
32,CL Moore 6,2018-12-15,0.0,0,273.0,0,0,
33,CL Moore 8,2018-12-15,11.69,524,0.0,0,0,
34,CL Moore 6,2018-12-14,0.0,0,0.0,0,0,Rig on well
35,CL Moore 8,2018-12-14,8.35,532,0.0,0,0,
36,CL Moore 6,2018-12-13,0.0,0,0.0,0,0,Parted rods rig on well
37,CL Moore 8,2018-12-13,15.03,530,0.0,0,0,
38,CL Moore 6,2018-12-12,0.0,282,106.0,0,0,
39,CL Moore 8,2018-12-12,16.7,402,0.0,0,0,
40,CL Moore 6,2018-12-11,7.98,418,225.0,0,0,
41,CL Moore 8,2018-12-11,11.69,379,0.0,0,0,
42,CL Moore 6,2018-12-10,11.69,359,225.0,0,0,
43,CL Moore 8,2018-12-10,10.02,322,0.0,0,0,C.d eng oil press
44,CL Moore 6,2018-12-09,5.01,260,171.0,0,0,
45,CL Moore 8,2018-12-09,10.02,422,0.0,0,0,
46,CL Moore 6,2018-12-08,14.95,0,375.0,0,0,
47,CL Moore 8,2018-12-08,11.69,440,0.0,0,0,
48,CL Moore 6,2018-12-07,3.34,0,174.0,0,0,
49,CL Moore 8,2018-12-07,11.69,438,0.0,0,0,
50,CL Moore 6,2018-12-06,0.0,0,0.0,0,0,Rig on well
51,CL Moore 8,2018-12-06,10.02,442,0.0,0,0,
52,CL Moore 6,2018-12-05,0.0,0,15.03,0,0,Rig on well
53,CL Moore 8,2018-12-05,10.02,449,0.0,0,0,
54,CL Moore 6,2018-12-04,3.48,545,131.0,0,0,Meter not reading bad battery
55,CL Moore 8,2018-12-04,6.68,456,0.0,0,0,
56,CL Moore 6,2018-12-03,1.16,540,139.0,0,0,
57,CL Moore 8,2018-12-03,10.02,448,0.0,0,0,
58,CL Moore 6,2018-12-02,5.01,543,140.0,0,0,
59,CL Moore 8,2018-12-02,6.68,420,0.0,0,0,
60,CL Moore 6,2018-12-01,1.81,569,140.0,0,0,
61,CL Moore 8,2018-12-01,13.36,400,0.0,0,0,Cd 3hrs for repairs
0,CL Moore 6,2019-01-31,13.5,538,155,0,0,
1,CL Moore 8,2019-01-31,16.7,308,3,0,0,
2,CL Moore 6,2019-01-30,9.65,539,150,0,0,
3,CL Moore 8,2019-01-30,16.7,313,5,0,0,
4,CL Moore 6,2019-01-29,5.15,541,141,0,0,
5,CL Moore 8,2019-01-29,16.7,319,0,0,0,
6,CL Moore 6,2019-01-28,11.32,543,145,0,0,
7,CL Moore 8,2019-01-28,16.7,330,5,0,0,
8,CL Moore 6,2019-01-27,8.49,547,125,0,0,
9,CL Moore 8,2019-01-27,15.03,336,0,0,0,
10,CL Moore 6,2019-01-26,11.83,545,110,0,0,Thrash in water counter
11,CL Moore 8,2019-01-26,16.7,330,5,0,0,
12,CL Moore 6,2019-01-25,6.31,545,86,0,0,
13,CL Moore 8,2019-01-25,15.03,214,0,0,0,
14,CL Moore 6,2019-01-24,9.14,548,90,0,0,
15,CL Moore 8,2019-01-24,13.36,312,4,0,0,
16,CL Moore 6,2019-01-23,5.15,526,92,0,0,
17,CL Moore 8,2019-01-23,13.36,387,0,0,0,
18,CL Moore 6,2019-01-22,7.89,498,88,0,0,
19,CL Moore 8,2019-01-22,15.03,413,4,0,0,
20,CL Moore 6,2019-01-21,11.92,523,84,0,0,
21,CL Moore 8,2019-01-21,11.69,429,0,0,0,
22,CL Moore 6,2019-01-20,16.16,524,115,0,0,
23,CL Moore 8,2019-01-20,8.35,427,5,0,0,
24,CL Moore 6,2019-01-19,8.49,518,125,0,0,
25,CL Moore 8,2019-01-19,10.02,441,3,0,0,
26,CL Moore 6,2019-01-18,10.16,501,165,0,0,
27,CL Moore 8,2019-01-18,13.36,446,0,0,0,
28,CL Moore 6,2019-01-17,9.65,450,105,0,0,Est. gas meter not correct
29,CL Moore 8,2019-01-17,11.69,473,4,0,0,
30,CL Moore 6,2019-01-16,1.67,12,150,0,0,
31,CL Moore 8,2019-01-16,10.02,483,0,0,0,
32,CL Moore 6,2019-01-15,1.67,179,201,0,0,Pu. Off6 hrs
33,CL Moore 8,2019-01-15,11.69,480,0,0,0,
34,CL Moore 6,2019-01-14,0.0,52,0,0,0,"PU down, started @ 8:30am"
35,CL Moore 8,2019-01-14,10.84,501,0,0,0,
36,CL Moore 6,2019-01-13,1.81,581,90,0,0,Fuse blown on power pole
37,CL Moore 8,2019-01-13,13.36,490,0,0,0,
38,CL Moore 6,2019-01-12,6.31,579,120,0,0,
39,CL Moore 8,2019-01-12,15.03,480,8,0,0,
40,CL Moore 6,2019-01-11,5.15,575,125,0,0,
41,CL Moore 8,2019-01-11,10.02,360,0,0,0,
42,CL Moore 6,2019-01-10,6.31,575,120,0,0,
43,CL Moore 8,2019-01-10,8.35,327,0,0,0,
44,CL Moore 6,2019-01-09,8.49,546,132,0,0,
45,CL Moore 8,2019-01-09,10.02,341,0,0,0,
46,CL Moore 6,2019-01-08,8.49,565,145,0,0,
47,CL Moore 8,2019-01-08,10.02,345,0,0,0,
48,CL Moore 6,2019-01-07,8.49,564,120,0,0,
49,CL Moore 8,2019-01-07,7.1,361,0,0,0,
50,CL Moore 6,2019-01-06,7.98,563,170,0,0,
51,CL Moore 8,2019-01-06,11.69,382,0,0,0,
52,CL Moore 6,2019-01-05,4.64,563,144,0,0,
53,CL Moore 8,2019-01-05,11.69,394,0,0,0,
54,CL Moore 6,2019-01-04,13.13,565,170,0,0,
55,CL Moore 8,2019-01-04,11.69,400,0,0,0,
56,CL Moore 6,2019-01-03,8.49,547,145,0,0,
57,CL Moore 8,2019-01-03,10.02,396,0,0,0,
58,CL Moore 6,2019-01-02,14.66,511,140,0,0,
59,CL Moore 8,2019-01-02,11.69,246,0,0,0,Cd eng oil press
60,CL Moore 6,2019-01-01,7.98,540,175,0,0,
61,CL Moore 8,2019-01-01,10.02,99,0,0,0,Cd eng oil press called etc
0,CL Moore 6,2019-02-28,5.66,488,130.0,0,0,
1,CL Moore 8,2019-02-28,11.69,418,0.0,0,0,
2,CL Moore 6,2019-02-27,6.17,492,128.0,0,0,
3,CL Moore 8,2019-02-27,11.69,218,0.0,0,0,Cd 12 hrs
4,CL Moore 6,2019-02-26,8.35,431,115.0,0,0,
5,CL Moore 8,2019-02-26,15.03,467,0.0,0,0,
6,CL Moore 6,2019-02-25,5.66,474,118.0,0,0,
7,CL Moore 8,2019-02-25,13.36,476,0.0,0,0,
8,CL Moore 6,2019-02-24,7.84,451,128.0,0,0,
9,CL Moore 8,2019-02-24,20.04,479,0.0,0,0,
10,CL Moore 6,2019-02-23,16.19,489,126.0,0,0,
11,CL Moore 8,2019-02-23,16.7,488,2.0,0,0,
12,CL Moore 6,2019-02-22,9.51,441,121.0,0,0,
13,CL Moore 8,2019-02-22,18.37,483,0.0,0,0,
14,CL Moore 6,2019-02-21,8.35,435,121.0,0,0,
15,CL Moore 8,2019-02-21,15.03,441,0.0,0,0,C.d.eng. oil press
16,CL Moore 6,2019-02-20,8.35,475,116.0,0,0,
17,CL Moore 8,2019-02-20,20.04,518,0.0,0,0,
18,CL Moore 6,2019-02-19,6.68,498,120.0,0,0,
19,CL Moore 8,2019-02-19,16.7,442,2.0,0,0,
20,CL Moore 6,2019-02-18,16.7,515,128.0,0,0,
21,CL Moore 8,2019-02-18,6.68,306,0.0,0,0,
22,CL Moore 6,2019-02-17,5.01,518,130.0,0,0,
23,CL Moore 8,2019-02-17,10.02,375,0.0,0,0,
24,CL Moore 6,2019-02-16,10.02,518,131.0,0,0,
25,CL Moore 8,2019-02-16,10.02,403,0.0,0,0,
26,CL Moore 6,2019-02-15,8.35,520,120.0,0,0,
27,CL Moore 8,2019-02-15,11.69,427,0.0,0,0,
28,CL Moore 6,2019-02-14,10.67,519,135.0,0,0,
29,CL Moore 8,2019-02-14,14.61,444,0.0,0,0,
30,CL Moore 6,2019-02-13,6.82,517,142.99,0,0,
31,CL Moore 8,2019-02-13,15.03,462,0.0,0,0,
32,CL Moore 6,2019-02-12,13.5,523,148.0,0,0,
33,CL Moore 8,2019-02-12,16.32,475,0.0,0,0,
34,CL Moore 6,2019-02-11,18.0,535,135.0,0,0,
35,CL Moore 8,2019-02-11,16.7,492,0.0,0,0,
36,CL Moore 6,2019-02-10,7.98,522,140.0,0,0,
37,CL Moore 8,2019-02-10,11.69,507,2.0,0,0,
38,CL Moore 6,2019-02-09,21.85,519,140.0,0,0,
39,CL Moore 8,2019-02-09,15.03,513,4.0,0,0,
40,CL Moore 6,2019-02-08,7.47,512,145.0,0,0,
41,CL Moore 8,2019-02-08,13.36,516,2.0,0,0,
42,CL Moore 6,2019-02-07,4.64,499,140.0,0,0,
43,CL Moore 8,2019-02-07,18.37,460,2.0,0,0,
44,CL Moore 6,2019-02-06,8.49,502,131.0,0,0,
45,CL Moore 8,2019-02-06,20.04,416,6.0,0,0,
46,CL Moore 6,2019-02-05,9.0,352,120.0,0,0,Regulator bad going to suction reg.
47,CL Moore 8,2019-02-05,18.37,492,2.0,0,0,
48,CL Moore 6,2019-02-04,7.33,502,120.0,0,0,
49,CL Moore 8,2019-02-04,16.7,305,2.0,0,0,
50,CL Moore 6,2019-02-03,9.51,506,130.0,0,0,
51,CL Moore 8,2019-02-03,16.7,306,4.0,0,0,
52,CL Moore 6,2019-02-02,1.81,508,145.0,0,0,
53,CL Moore 8,2019-02-02,16.7,306,5.0,0,0,
54,CL Moore 6,2019-02-01,11.18,522,-1.67,0,0,
55,CL Moore 8,2019-02-01,16.7,306,0.0,0,0,
0,CL Moore 6,2019-03-31,0.0,0,0.0,0,0,
1,CL Moore 8,2019-03-31,0.83,84,0.0,0,0,
2,CL Moore 6,2019-03-30,0.0,0,0.0,0,0,
3,CL Moore 8,2019-03-30,6.68,210,0.0,0,0,
4,CL Moore 6,2019-03-29,0.0,0,40.08,0,0,
5,CL Moore 8,2019-03-29,8.35,275,0.0,0,0,
6,CL Moore 6,2019-03-28,0.0,0,0.0,0,0,
7,CL Moore 8,2019-03-28,11.69,305,0.0,0,0,
8,CL Moore 6,2019-03-27,0.0,0,0.0,0,0,
9,CL Moore 8,2019-03-27,16.7,320,0.0,0,0,
10,CL Moore 6,2019-03-26,0.0,0,0.0,0,0,
11,CL Moore 8,2019-03-26,8.35,326,0.0,0,0,
12,CL Moore 6,2019-03-25,0.0,0,0.0,0,0,
13,CL Moore 8,2019-03-25,11.69,332,0.0,0,0,
14,CL Moore 6,2019-03-24,0.0,0,0.0,0,0,
15,CL Moore 8,2019-03-24,10.02,343,0.0,0,0,
16,CL Moore 6,2019-03-23,0.0,0,0.0,0,0,Rig on well
17,CL Moore 8,2019-03-23,16.7,349,0.0,0,0,
18,CL Moore 6,2019-03-22,0.0,0,0.0,0,0,
19,CL Moore 8,2019-03-22,13.36,352,0.0,0,0,
20,CL Moore 6,2019-03-21,0.0,0,0.0,0,0,
21,CL Moore 8,2019-03-21,18.37,356,0.0,0,0,
22,CL Moore 6,2019-03-20,0.0,0,0.0,0,0,
23,CL Moore 8,2019-03-20,13.36,363,0.0,0,0,
24,CL Moore 6,2019-03-19,0.0,0,0.0,0,0,
25,CL Moore 8,2019-03-19,15.03,370,0.0,0,0,
26,CL Moore 6,2019-03-18,0.0,0,0.0,0,0,
27,CL Moore 8,2019-03-18,16.7,378,0.0,0,0,
28,CL Moore 6,2019-03-17,0.0,0,0.0,0,0,
29,CL Moore 8,2019-03-17,16.7,390,0.0,0,0,
30,CL Moore 6,2019-03-16,0.0,0,0.0,0,0,
31,CL Moore 8,2019-03-16,16.7,0,0.0,0,0,
32,CL Moore 6,2019-03-15,0.0,71,10.0,0,0,Rig on well
33,CL Moore 8,2019-03-15,13.36,406,0.0,0,0,
34,CL Moore 6,2019-03-14,3.99,428,118.0,0,0,
35,CL Moore 8,2019-03-14,25.05,418,3.0,0,0,
36,CL Moore 6,2019-03-13,4.92,457,115.0,0,0,
37,CL Moore 8,2019-03-13,20.04,355,3.0,0,0,
38,CL Moore 6,2019-03-12,5.01,489,118.0,0,0,
39,CL Moore 8,2019-03-12,0.0,0,0.0,0,0,Well s.l.
40,CL Moore 6,2019-03-11,3.48,486,0.0,0,0,
41,CL Moore 8,2019-03-11,0.0,86,0.0,0,0,
42,CL Moore 6,2019-03-10,2.32,504,120.0,0,0,
43,CL Moore 8,2019-03-10,1.67,169,0.0,0,0,
44,CL Moore 6,2019-03-09,5.66,491,-1.67,0,0,
45,CL Moore 8,2019-03-09,8.35,276,0.0,0,0,
46,CL Moore 6,2019-03-08,6.68,481,116.0,0,0,Pm comp
47,CL Moore 8,2019-03-08,13.36,330,0.0,0,0,
48,CL Moore 6,2019-03-07,5.66,515,118.0,0,0,
49,CL Moore 8,2019-03-07,16.7,349,0.0,0,0,
50,CL Moore 6,2019-03-06,10.67,517,130.0,0,0,
51,CL Moore 8,2019-03-06,16.7,363,0.0,0,0,
52,CL Moore 6,2019-03-05,4.5,435,125.0,0,0,
53,CL Moore 8,2019-03-05,15.03,380,0.0,0,0,
54,CL Moore 6,2019-03-04,5.66,470,121.0,0,0,
55,CL Moore 8,2019-03-04,15.03,379,0.0,0,0,
56,CL Moore 6,2019-03-03,3.34,418,130.0,0,0,
57,CL Moore 8,2019-03-03,18.37,383,0.0,0,0,
58,CL Moore 6,2019-03-02,6.17,429,128.0,0,0,
59,CL Moore 8,2019-03-02,16.7,364,0.0,0,0,
60,CL Moore 6,2019-03-01,7.84,462,127.0,0,0,
61,CL Moore 8,2019-03-01,13.36,406,0.0,0,0,
0,CL Moore 6,2019-04-30,0.0,370,21.0,0,0,
1,CL Moore 8,2019-04-30,0.0,0,0.0,0,0,
2,CL Moore 6,2019-04-29,0.0,387,20.04,0,0,
3,CL Moore 8,2019-04-29,0.0,0,0.0,0,0,Rig on
4,CL Moore 6,2019-04-28,1.67,394,28.0,0,0,
5,CL Moore 8,2019-04-28,0.0,0,0.0,0,0,
6,CL Moore 6,2019-04-27,0.0,425,22.0,0,0,
7,CL Moore 8,2019-04-27,0.0,0,0.0,0,0,
8,CL Moore 6,2019-04-26,0.0,413,25.0,0,0,
9,CL Moore 8,2019-04-26,0.0,0,0.0,0,0,
10,CL Moore 6,2019-04-25,0.0,467,41.0,0,0,
11,CL Moore 8,2019-04-25,0.0,0,0.0,0,0,Rig on we
12,CL Moore 6,2019-04-24,3.34,473,45.0,0,0,
13,CL Moore 8,2019-04-24,0.0,0,0.0,0,0,
14,CL Moore 6,2019-04-23,1.67,337,35.0,0,0,
15,CL Moore 8,2019-04-23,0.0,0,8.0,0,0,
16,CL Moore 6,2019-04-22,1.67,0,42.0,0,0,
17,CL Moore 8,2019-04-22,0.0,0,18.0,0,0,
18,CL Moore 6,2019-04-21,1.67,395,46.0,0,0,
19,CL Moore 8,2019-04-21,0.0,1,6.0,0,0,
20,CL Moore 6,2019-04-20,1.67,428,47.0,0,0,
21,CL Moore 8,2019-04-20,0.0,0,10.0,0,0,
22,CL Moore 6,2019-04-19,5.01,481,46.0,0,0,
23,CL Moore 8,2019-04-19,0.0,0,3.0,0,0,
24,CL Moore 6,2019-04-18,3.34,541,48.0,0,0,
25,CL Moore 8,2019-04-18,0.0,0,0.0,0,0,Rig on well
26,CL Moore 6,2019-04-17,5.01,500,45.0,0,0,
27,CL Moore 8,2019-04-17,0.0,0,2.0,0,0,
28,CL Moore 6,2019-04-16,6.68,557,59.0,0,0,
29,CL Moore 8,2019-04-16,0.0,0,16.0,0,0,
30,CL Moore 6,2019-04-15,5.01,623,65.0,0,0,
31,CL Moore 8,2019-04-15,0.0,0,17.0,0,0,
32,CL Moore 6,2019-04-14,10.02,841,66.0,0,0,
33,CL Moore 8,2019-04-14,0.0,0,16.0,0,0,
34,CL Moore 6,2019-04-13,0.0,938,96.0,0,0,
35,CL Moore 8,2019-04-13,0.0,0,1.0,0,0,
36,CL Moore 6,2019-04-12,0.0,28,119.0,0,0,
37,CL Moore 8,2019-04-12,0.0,0,16.0,0,0,
38,CL Moore 6,2019-04-11,0.0,0,6.68,0,0,Electricity off to unit
39,CL Moore 8,2019-04-11,1.67,0,12.0,0,0,
40,CL Moore 6,2019-04-10,0.0,0,0.0,0,0,
41,CL Moore 8,2019-04-10,0.0,16,1.0,0,0,Electricity off at 8 pm Ct
42,CL Moore 6,2019-04-09,0.0,0,0.0,0,0,
43,CL Moore 8,2019-04-09,6.68,5,22.0,0,0,
44,CL Moore 6,2019-04-08,0.0,0,0.0,0,0,
45,CL Moore 8,2019-04-08,28.39,0,16.7,0,0,
46,CL Moore 6,2019-04-07,0.0,0,0.0,0,0,
47,CL Moore 8,2019-04-07,35.07,0,15.03,0,0,
48,CL Moore 6,2019-04-06,0.0,0,0.0,0,0,
49,CL Moore 8,2019-04-06,25.05,0,28.39,0,0,
50,CL Moore 6,2019-04-05,0.0,0,0.0,0,0,
51,CL Moore 8,2019-04-05,10.02,0,0.0,0,0,
52,CL Moore 6,2019-04-04,0.0,0,0.0,0,0,
53,CL Moore 8,2019-04-04,36.74,0,75.15,0,0,
54,CL Moore 6,2019-04-03,0.0,0,0.0,0,0,Ct
55,CL Moore 8,2019-04-03,0.0,0,0.0,0,0,Put PU on @ 8:00am
56,CL Moore 6,2019-04-02,6.68,0,50.0,0,0,
57,CL Moore 8,2019-04-02,0.0,0,0.0,0,0,Rig on well
58,CL Moore 6,2019-04-01,0.0,0,0.0,0,0,
