POH - PRODUCING OVERHEAD,LOE - COMPANY PUMPER,LOE - CONTRACT PUMPING,LOE - COMPRESSION FEES,LOE - COMPRESSOR RENTAL,LOE - UTILITIES,LOE - COMPANY LABOR,LOE - CHEMICALS,LOE - FIELDMAN EXPENSES,LOE - CONTRACT SERVICES,LOE - DAMAGES,LOE - DIRTWORK,LOE - DISTRICT EXPENSE,LOE - ENVIRONMENTAL COMPLIANCE,LOE - EQUIPMENT RENTAL,LOE - EQUIPMENT REPAIRS,LOE - FRESH WATER INJECTION,"LOE - FUEL ,OIL, AND PROPANE",LOE - GATHERING & MKTG FEES,LOE - HOT OIL TREATMENT,LOE - INSURANCE & BONDS,LOE - LANDMAN - CONTRACT,LOE - LANDMAN - COMPANY,LOE - LEGAL FEES,LOE - LOCATION & ROADS,LOE - MAT & SUPPLIES - SURFACE,LOE - MAT & SUPPLIES - SUBSURFA,LOE - MINIMUM ROYALTY,LOE - MISCELLANEOUS,LOE - PERMITS,LOE - PIT CLEANUP,LOE - PUMP TRUCK,LOE - PROPERTY TAXES,LOE - PULLING UNIT,LOE - RECORDING FEES,LOE - REPAIRS & MAINT-SUBSURFA,LOE - REPAIRS & MAINT-SURFACE,LOE - RIGHT OF WAY,LOE - ROUSTABOUT SERVICES,LOE - SALT WATER DISPOSAL,LOE - SAND CONTROL,LOE - SUBMERSIBLE PUMP REPAIRS,LOE - SWAB UNIT,LOE - TANK CLEANING,LOE - TRUCKING & HAULING,LOE - VACUUM TRUCK,LOE - VEHICLE EXPENSES,LOE - WEED CONTROL,LOE - WELDER,LOE - WIRELINE SERVICES,LOE - MRU FACILITY,LOE - NON-OPERATED WELLS
"96,137",-   ,"38,888",-   ,"42,614","4,506","66,363","84,630",-   ,"54,925",-   ,-   ,"4,150",-   ,"14,892",-   ,-   ,"7,965","179,161","17,757","4,434",-   ,"7,489",-   ,954,"7,403","13,429",-   ,88,-   ,-   ,-   ,-   ,"89,702",-   ,"13,503","31,029",-   ,"53,724","84,702",-   ,-   ,-   ,-   ,"29,251","55,174",-   ,-   ,-   ,-   ,"64,211",-   
"75,745", -   ,"40,335", -   ,"21,354","5,151","87,270","91,198", -   ,"35,881", -   , -   ,"3,375", -   ,"9,251", -   , -   ,"21,471","1,482","8,203", -   , -   ,547, -   ,"5,208","10,830","7,311", -   , -   , -   , -   , -   , -   ,"61,134", -   ,"20,055","16,537", -   ,"58,308","41,889", -   , -   , -   , -   ,"6,684","28,861", -   , -   , -   , -   ,"45,538", -   
"91,756", -   ,"42,704", -   ,"33,527","5,058","112,015","86,700", -   ,"45,400", -   , -   ,"4,417", -   ,"23,694", -   , -   ,"11,812","3,571","14,046", -   , -   ,"3,309","7,238","1,951","14,683","23,194","11,459", -   ,433, -   ,"1,107", -   ,"89,212", -   ,"15,172","90,783","1,500","72,201","77,817", -   , -   ,"13,625", -   ,"32,639","30,616", -   , -   , -   , -   ,"65,279", -   
"101,272", -   ,"40,170", -   ,"32,048","5,684","84,889","67,477",749,"26,717", -   , -   ,"3,488","12,271","14,112", -   ,137,"14,272","2,705","13,143","3,609",263,"1,876","3,363","7,071","11,851","11,616",1,236, -   , -   , -   ,52,"51,327",464,"18,141","48,562", -   ,"64,859","66,460", -   , -   , -   , -   ,"8,849","17,380", -   , -   , -   , -   ,"51,821", -   
"96,764", -   ,"40,559", -   ,"48,001","5,674","91,351","128,313", -   ,"64,660","2,000", -   ,"8,359",152,"15,269", -   , -   ,"25,573","2,239","20,432", -   ,"2,223","7,188","4,313","12,083","14,207","28,582","4,051",106,"5,084", -   , -   , -   ,"36,679", -   ,"5,940","24,814", -   ,"53,117","71,116", -   , -   , -   , -   ,"9,902","41,574", -   , -   , -   , -   ,"47,968", -   
"97,131", -   ,"43,369", -   ,"39,727","4,392","96,236","70,021", -   ,"40,696", -   , -   ,"2,556","7,800","11,151", -   ,"2,575","26,851","3,127","26,328","4,457","2,698","6,040","5,950","23,689","20,307","15,127", -   , -   ,"9,923", -   , -   , -   ,"69,143",80,"16,240","64,890", -   ,"65,429","114,962", -   , -   , -   , -   ,"36,233","33,766", -   , -   , -   , -   ,"49,854", -   
"106,710", -   ,"43,955", -   ,"35,080","4,967","85,484","96,433","1,039","70,513","2,500", -   , -   ,"12,705","17,671", -   , -   ,"39,176","364,570","20,672", -   ,893,"8,880", -   ,"17,124","24,778","5,218",272,70,"12,217", -   , -   , -   ,"33,215", -   ,"7,636","51,000", -   ,"78,889","137,142", -   , -   , -   , -   ,"12,970","67,937", -   ,"12,746", -   , -   ,"49,152", -   
"102,184", -   ,"44,652", -   ,"34,945","5,675","94,881","25,434",995,"65,162", -   , -   ,"5,600",153,"21,901", -   ,"2,401","28,647","48,852","33,733", -   , -   ,"11,691",750,"39,508","32,382","9,129", -   ,71,"16,242", -   , -   , -   ,"78,634",152,"2,660","48,275","7,666","103,132","116,333", -   ,"6,234", -   , -   ,"25,068","54,503", -   ,"19,139", -   , -   ,"49,216", -   
"110,098", -   ,"44,770", -   ,"28,503","6,113","86,151","45,409", -   ,"47,234", -   , -   ,"6,925","12,911","11,239", -   , -   ,"56,722","52,315","34,171","2,228", -   ,"12,234","1,800", -   ,"29,352","13,584", -   ,21,"13,441", -   , -   , -   ,"46,522",500,"15,772","39,432","2,000","82,724","120,496", -   ,"2,712", -   , -   ,"8,125","30,585", -   ,288, -   , -   ,"61,240", -   
"99,589", -   ,"51,039", -   ,"30,634","6,672","86,582","78,290", -   ,"40,770", -   , -   ,"5,799", -   ,"26,797", -   ,"1,022","35,865","51,977","26,774","2,398", -   ,"12,980", -   ,"7,165","14,231","4,335","34,409",23,"16,402", -   , -   ,"479,903","53,978", -   ,"14,703","60,119", -   ,"65,793","120,199", -   , -   , -   , -   ,"17,992","18,713", -   , -   , -   , -   ,"100,875", -   
"102,800", -   ,"55,375", -   ,"31,905","5,870","100,228","36,097", -   ,"48,061", -   , -   ,"4,292","18,347","10,312", -   ,838,"45,458","33,881","29,033","147,649", -   ,"18,670","3,175","12,714","48,412","15,101", -   ,45, -   , -   , -   , -   ,"55,265",110,"20,268","45,881", -   ,"65,692","135,461", -   , -   , -   , -   ,"24,072","29,587", -   , -   , -   , -   ,"117,677", -   
"104,835", -   ,"59,754", -   ,"30,706","5,751","91,387","58,334",298,"57,729", -   , -   ,"5,197",218,"14,623", -   ,652,"39,098","32,727","30,355", -   , -   ,"14,785","3,150","16,306","37,620","17,205","17,242",108, -   , -   , -   ,561,"63,372",30,"28,876","59,960","4,500","93,759","164,968", -   , -   , -   , -   ,"16,285","8,631", -   , -   , -   , -   ,"96,460", -   
